ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-12,2025-11-13,195.8374338277021,183.7926477273306,20.0,-0.06150400291176461,-240.8957220074302,2,stop,True
JPM,2025-11-11,2025-11-14,317.69050833405896,306.00197698296694,12.0,-0.03679219568877157,-140.2623762131043,4,stop,True
AMZN,2025-11-14,2025-11-19,235.20103512934799,220.73522918597985,16.0,-0.06150400628727126,-231.45289509389022,4,stop,True
XOM,2025-11-11,2025-11-21,118.90130520092622,115.65545036209245,33.0,-0.02729873177883735,-107.11320968151423,9,stop,True
NVDA,2025-11-14,2025-11-21,182.96971720547046,176.92864136490962,21.0,-0.033016807004062065,-126.86259265177756,6,stop,True
JPM,2025-11-28,2025-12-09,309.28547422074524,300.52335138502224,12.0,-0.028330211296859198,-105.14547402867606,8,stop,True
AMZN,2025-11-26,2025-12-16,230.8784511362422,220.84273218582342,17.0,-0.043467542774256906,-170.6072221571193,14,stop,True
XOM,2025-12-02,2025-12-16,116.5098718630811,114.78970904250343,34.0,-0.014764095033931168,-58.48553589964078,11,stop,True
AAPL,2025-12-08,2025-12-29,278.2968843126661,273.59575235526165,14.0,-0.016892506608599867,-65.81584740366259,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.8718090626683,333.8395757715772,12.0,0.04366676372587852,167.61320050690642,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108857394353,119.60831763427717,33.0,0.009003030705829307,35.21855899101028,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858572246396,315.8490628028586,12.0,-0.032875870722092415,-128.84153306137182,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873436101785,237.65456829322378,17.0,0.027256833496939414,107.19917684750078,11,stop,True
NVDA,2025-12-24,2026-01-15,188.0527670541465,186.9377724415461,21.0,-0.00592915823609963,-23.41488686460866,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345041785166,177.55729589246533,20.0,-0.0615040029117645,-232.72309050772662,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358515777448,226.86214422567073,16.0,-0.052584056838436255,-201.46305491366002,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139673449777,140.42568216185077,33.0,0.17953830037812013,705.3514191026491,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.6125006098443,176.07358079873885,21.0,-0.06150400305735271,-242.31731603321433,8,stop,True
AMZN,2026-01-23,2026-02-04,235.1009842894458,233.88677823650463,16.0,-0.005164614927542277,-19.427296847058642,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.006686130518,329.008782196118,12.0,0.003055108654709704,12.025152787199659,8,stop,True
AAPL,2026-02-26,2026-03-05,275.1149836249647,258.1943103453266,14.0,-0.06150400482259544,-236.88942591493333,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412197964123,147.30081061158907,25.0,-0.06150403217383682,-241.33278420130395,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341902714878,309.0644418824953,12.0,0.006284717469264178,23.163019332090244,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120035193157,384.56910477951845,12.0,0.2009827881306161,772.2852151224329,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161738362756,203.03759040830758,21.0,0.09076945425835836,354.8154335182804,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600691544407,287.33750228471837,14.0,0.07633138991468047,285.2840638238873,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542573888953,300.5814617127012,12.0,-0.021717504365605267,-80.0735481143297,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993397750665,220.74059153077405,19.0,0.10364813957490138,393.8824935120807,9,stop,True
XOM,2026-05-18,2026-05-22,157.4144047132816,153.18641915455729,25.0,-0.026858949575963353,-105.69963896810819,5,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181888401,277.9896635132992,13.0,-0.0615040044781241,-236.83341078203182,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859079984875,328.8525491630583,12.0,0.0457072716036111,172.4875003585148,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.56702573364333,348.0010563200394,12.0,0.059147842188371325,233.2083670367531,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.6651178957836,195.8313779075168,19.0,-0.06150400276617629,-243.84105977706892,11,stop,True
