ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-23,2026-01-13,323.80417170687673,317.08900557227025,18.0,-0.020738355837754185,-120.87299042291659,14,stop,True
META,2025-12-23,2026-01-14,660.446024235471,613.8920598351787,9.0,-0.07048867385367785,-418.98567960263097,15,stop,True
NVDA,2025-12-24,2026-02-03,188.05276733574817,176.08626528190098,31.0,-0.06363374612021677,-370.961563669263,27,stop,True
AMZN,2026-01-14,2026-02-04,241.29468748238904,231.53546478027246,24.0,-0.04044524479151179,-234.22134485079778,15,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668852007317,311.72044449183363,18.0,-0.04965217051433046,-293.15239250831166,9,stop,True
AAPL,2026-02-26,2026-03-06,275.1149848965418,256.3780286317773,21.0,-0.06810590950474982,-393.4760815600545,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412487919324,142.5997209054141,37.0,-0.09145604796833251,-531.1129470298283,7,stop,True
JPM,2026-04-09,2026-05-12,307.13420260317724,297.5837611677918,19.0,-0.031095336678360064,-181.4583872723233,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200585208595,387.4274017908569,18.0,0.209909043728421,1209.877126897877,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440762133684,151.14008026802819,37.0,-0.03985866000526239,-232.15011207242003,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921872013261,312.3225007111749,21.0,0.1546451819649588,878.4365837068246,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076195288743,280.05535201727326,20.0,-0.05453022287978826,-323.04535023202106,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786023276654,342.944082306431,18.0,0.09051642867932408,512.3786396177816,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511817697076,192.57850357970293,28.0,-0.07709297432081885,-450.4252087234995,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254157046138,156.80465218034678,38.0,0.016149760638525024,94.70020317564524,16,stop,True
NVDA,2026-08-05,2026-09-14,216.99011750805144,210.74227295470808,27.0,-0.02879322166877729,-168.6918029402706,28,stop,True
