ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294127155885,298.8258163873582,18.0,-0.053837912631469864,-306.0647339081452,4,stop,True
AMZN,2025-11-17,2025-12-26,233.38995233540896,232.38048994179755,25.0,-0.004325217874678211,-25.236559840285366,28,time_stop,False
XOM,2025-11-17,2025-12-26,119.0413916040095,119.03852621754709,50.0,-2.4070505425077826e-05,-0.14326932312087592,28,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968849594109,263.6046109706102,21.0,-0.052793526564063,-308.53775376481366,20,stop,True
XOM,2025-12-29,2026-01-07,120.22209982319636,119.60831477464058,49.0,-0.005105426119311196,-30.075467379233388,7,stop,True
JPM,2025-12-12,2026-01-13,319.8718149096862,314.2667997724839,18.0,-0.017522691515614808,-100.89027246964065,21,stop,True
AMZN,2026-01-07,2026-01-20,239.7537689138425,232.77083643276725,24.0,-0.029125433617623764,-167.59037954580572,9,stop,True
NVDA,2025-12-29,2026-02-03,187.82263363300132,177.0537686080996,31.0,-0.057335289238589215,-333.8348157719531,25,stop,True
AMZN,2026-01-23,2026-02-05,235.10098507042588,224.55014540434502,25.0,-0.04487790496888089,-263.7709916520215,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066871846838,311.72044576371445,18.0,-0.04965216276764328,-293.1523455774485,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161768548004,200.34849568858712,31.0,0.07632295335002492,440.41321809631944,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601380716007,298.06361823241053,18.0,-0.039081051482501517,-218.20312034549158,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242553083305,162.45246434549344,38.0,0.053979808505615345,316.1614749570949,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.33030216670716,388.67665335622274,18.0,0.2248330862270893,1284.2343214112807,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697503707527,150.75283038291855,37.0,-0.06774070600012905,-405.3033522037987,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273034218847,299.2564954166088,21.0,0.07249896962283242,424.8130318892059,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761888058985,280.05535209524015,20.0,-0.05453022054730183,-323.0453357069939,9,stop,True
JPM,2026-06-05,2026-07-16,314.47859732596226,342.94408776742046,19.0,0.09051646338893216,540.8443183877058,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511820037275,192.5785035081885,28.0,-0.07709297476704713,-450.42521138115876,12,stop,True
