ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370326950364,262.43289389928043,14.0,-0.03879080549929015,-148.27133118312497,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108878847234,119.20544721052198,33.0,0.005604456892033038,21.923827927638285,10,stop,True
JPM,2025-12-22,2026-01-13,317.7005297366518,316.96031307821784,12.0,-0.002329919496978916,-8.882599901207413,15,stop,True
META,2025-12-23,2026-01-14,660.4460227346477,613.8674365133094,6.0,-0.0705259546093937,-279.47151732803013,15,stop,True
AMZN,2026-01-07,2026-01-20,239.75376895576,232.76935520348903,16.0,-0.02913161191455449,-111.75062003633548,9,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593622898936,328.1829733370421,12.0,0.058429627350851554,217.40444529663273,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276705524435,187.55739555855047,21.0,-0.0026342154090630565,-10.40280143057143,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723002741384,178.20883875217166,21.0,-0.04839723498189097,-190.33269196130132,7,stop,True
META,2026-01-30,2026-02-04,727.936504545615,675.8977754786996,5.0,-0.07148800581088932,-260.1936453345769,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506855219905,310.7271742374482,11.0,-0.07148800919748977,-263.15862412996546,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098501742866,224.55014545507538,16.0,-0.044877904537793056,-168.8134329976524,10,stop,True
XOM,2026-01-12,2026-02-09,124.5346807552091,151.11927381963187,32.0,0.21347140333284864,850.7069780615288,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242276582434,143.11379902422155,25.0,-0.0714880331073725,-275.4655935400699,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738471427,200.34848157585947,21.0,0.076322879271983,298.3441480140492,14,stop,True
META,2026-04-20,2026-04-30,681.7688056000933,618.3290914428226,5.0,-0.09305165275409022,-317.19857078635357,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118535644952,271.00730876576046,16.0,0.15106160528144263,569.0579745489749,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860136348517,306.0862135494705,12.0,-0.013217230646019651,-49.197601024574624,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200445972596,397.75119194638233,12.0,0.24214953345513535,930.4702498398765,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600698041507,298.69067085898166,15.0,0.11885897796666534,475.95901582246455,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076740317357,217.26315479434064,20.0,0.07876031256332294,317.24774782334123,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440492909942,151.14008170965204,25.0,-0.03985863442594961,-156.85808048618455,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820356930935,378.730436024985,10.0,-0.04659110674156275,-185.07767544324338,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298521185893,252.3630461204469,14.0,-0.07148800796410049,-272.01914727976833,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699178868718,209.182800280922,18.0,-0.03455540888633635,-134.768116907096,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481363836122,415.1824071548495,9.0,-0.07148800727940197,-287.6915630588644,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999012944932,298.03111670818566,13.0,-0.0065626174469134435,-25.594199621998143,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459043922597,349.81309002895983,10.0,-0.07148800836135438,-269.32814363299883,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761871959377,275.03232666632704,13.0,-0.07148800609788641,-275.2787966924675,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859637358965,337.5173543658993,12.0,0.07326017814242713,276.4650959077155,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768378447178,607.4365126256897,6.0,-0.08211276386765698,-326.0419513141683,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511789688576,193.74806537658353,19.0,-0.07148800274166411,-283.42399788574244,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883512627596,304.32229971763974,12.0,-0.033617778314765645,-127.03842490363468,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249682758813,356.0861934349509,11.0,0.05453123005384897,202.55066268099074,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000378218964,356.14924601158623,10.0,-0.07148827463102225,-274.20757770603416,3,stop,True
AMZN,2026-08-05,2026-08-17,281.758952747103,261.6165664891615,14.0,-0.07148800796410038,-281.99340761118094,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302280142366,156.81125595243316,25.0,0.01081802649560748,41.955828775237336,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780479625374,500.71937353436084,8.0,0.008177801091383774,32.49254990485679,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011721637882,217.3095378326605,18.0,0.0014720514481456615,5.749571093070415,20,time_stop,False
