ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-09,2026-01-07,116.97014987751389,118.14416519802216,51.0,0.01003687968030853,59.87478134592202,20,stop,True
AAPL,2025-12-23,2026-01-07,271.0025025310133,260.3503705752579,22.0,-0.039306397012095484,-234.34690302661897,10,stop,True
AAPL,2026-01-12,2026-01-20,259.31550186043717,246.00559722367402,23.0,-0.051327068922884966,-306.1278066455525,6,stop,True
AMZN,2025-12-05,2026-01-21,230.45820178827205,226.9070703058746,26.0,-0.015409004560661965,-92.32941854233337,31,stop,True
NVDA,2025-12-05,2026-02-03,184.00033434206736,180.23179140569633,32.0,-0.02048117439485242,-120.59337396387309,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.1904354569471,224.55014534674646,25.0,-0.041164320359158735,-241.0072527550163,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494957516474,301.8609199270067,19.0,-0.02115547356362757,-123.95656331500265,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255176320064,262.526892738363,23.0,0.01234500613587719,73.63162744620263,13,stop,True
XOM,2026-04-10,2026-06-05,154.13242548101766,149.8300381904211,38.0,-0.02791357676471795,-163.49071704266913,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360011002132,307.1555898489137,22.0,0.18075002517851013,1034.4309524714104,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070792165678,139.51641385086,39.0,-0.0775817464396582,-457.6374687610744,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85281935258288,232.65845395884023,23.0,-0.08708699181796087,-510.4704040560811,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472204109668,340.144895019211,16.0,-0.06101447891492695,-353.637206268093,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.74452036581636,320.61619365296485,16.0,-0.10378447355360032,-594.053227405624,10,stop,True
AMZN,2026-07-13,2026-07-27,244.8268030833992,230.6782796117755,24.0,-0.057789928608445895,-339.56456331896857,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610162426248,211.81283747908643,28.0,0.007164489490256942,42.18860393507043,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.27412469005225,159.65414060213163,42.0,0.13815816676740056,813.9606683073342,40,time_stop,False
