ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
MSFT,2025-10-30,2025-11-04,530.7982722598972,508.00693318310687,7.0,-0.042937854676420084,-159.53937353753236,4,stop,True
NVDA,2025-10-30,2025-11-06,205.2730843331871,190.59852169196571,19.0,-0.07148800189216475,-278.81669018320605,6,stop,True
AMZN,2025-10-30,2025-11-06,227.19623519040593,242.97534442482734,17.0,0.06945145557186483,268.244856985164,6,stop,True
GOOGL,2025-10-30,2025-11-14,291.76495273043156,270.9072576957205,13.0,-0.07148800717672898,-271.1500354512439,12,stop,True
JPM,2025-11-05,2025-11-14,309.7957602885342,302.540778769172,12.0,-0.023418595246768925,-87.05977823234662,8,stop,True
NVDA,2025-11-11,2025-11-14,195.2771000808892,181.31713036074404,20.0,-0.07148800199492178,-279.19939440290307,4,stop,True
AMZN,2025-11-07,2025-11-17,243.04573529556671,229.36318798204593,16.0,-0.056296183501765684,-218.92075701633257,7,stop,True
NVDA,2025-11-17,2025-11-21,186.08158363529847,172.77898305374939,21.0,-0.07148800177679526,-279.3546122125308,5,stop,True
XOM,2025-10-31,2025-11-24,114.04839765996878,114.95326056818404,34.0,0.00793402561352119,30.765338879318506,17,stop,True
AAPL,2025-10-30,2025-11-26,272.1531858847712,277.3834562667106,14.0,0.019218111906115665,73.22378534715187,20,time_stop,False
JPM,2025-12-05,2025-12-10,315.82940807050625,298.82559239723713,12.0,-0.05383860792809125,-204.0457880792294,4,stop,True
GOOGL,2025-11-17,2025-12-15,285.951468888946,304.8955560990027,13.0,0.06624930896023451,246.27313373073702,20,stop,True
AAPL,2025-12-05,2026-01-05,280.70833426089615,267.0996519350851,14.0,-0.04847979438032246,-190.52155256135484,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005524301195,125.28477961430097,33.0,0.0724595135114472,279.3359042525378,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.8718089071302,324.2952878418173,12.0,0.013828911493639628,53.0817472162455,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.2692849500272,233.38597643526657,17.0,0.004807744964985927,18.983755249069077,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659346788079,328.1829740057429,12.0,0.05842963479913443,217.40447192322017,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527668994921,187.55739565604276,21.0,-0.0026342140645774226,-10.402796112436164,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230016719247,178.2094416885494,21.0,-0.04839401486793271,-190.32002805150466,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188760430713,147.5014378233686,33.0,0.23049232619299054,911.7751572290285,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365039901254,675.8977755594898,5.0,-0.07148800499135499,-260.1936421531781,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068489854696,310.72717483564924,11.0,-0.07148800568016289,-263.1586106918749,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098477777453,224.55014604083672,16.0,-0.044877901072642556,-168.8134197910049,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242019365808,143.11379894557476,25.0,-0.07148801812259287,-275.465531202083,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161724285142,200.34849352881778,21.0,0.0763229443065987,298.34440200529355,14,stop,True
META,2026-04-20,2026-04-30,681.7688051301215,618.3290913883645,5.0,-0.09305165220877021,-317.1985687087846,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118474685413,271.0073096889835,16.0,0.15106161218297487,569.0579990740703,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860073408472,306.0862178095979,12.0,-0.013217196889040439,-49.19747437499177,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200363648893,397.7511927279233,12.0,0.2421495390892916,930.4702690972124,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600695285689,298.690671416765,14.0,0.11885898121104743,444.2284264347451,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007672976582,217.26315916658584,19.0,0.07876033483767197,301.385445509625,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144040142064,151.14008368264388,25.0,-0.03985861631186105,-156.85800828906338,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382029073019,378.7304385821396,10.0,-0.04659109871534994,-185.07764325162327,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298443698,252.36304578567916,14.0,-0.07148800654862386,-272.019141118212,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991776137274,209.18280172675935,18.0,-0.03455540165413851,-134.76808862304108,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481350889859,415.18240718462226,9.0,-0.0714880045245011,-287.6915511392727,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999009283471,298.0311205756675,13.0,-0.006562603342825102,-25.594144584834453,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590376827246,349.8130904298611,10.0,-0.07148800575938596,-269.32813338411336,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761830313245,275.03232681384054,13.0,-0.07148800429441204,-275.2787893607948,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859107502205,337.5173613002575,12.0,0.07326021827584217,276.46524270282544,20,time_stop,False
