ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-01-08,2026-01-13,326.58585954226464,312.74979089527784,12.0,-0.042365792157624704,-166.03282376384163,4,stop,True
META,2026-01-06,2026-01-14,659.965753067619,617.0406823938429,6.0,-0.06504136081948797,-257.55042404265646,7,stop,True
AMZN,2026-01-06,2026-01-20,232.23926843595592,233.38597617019133,17.0,0.00493761344478072,19.4940314820019,10,stop,True
NVDA,2026-01-06,2026-02-03,190.63431684735986,177.6326613028632,20.0,-0.06820207274069667,-260.03311088993314,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098507536955,224.5501453996128,17.0,-0.0448779050090935,-179.36427448786472,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066865768577,311.7204463426336,12.0,-0.04965215924160127,-195.4348828106895,9,stop,True
XOM,2026-01-07,2026-02-11,119.87188830794668,155.46665473728842,33.0,0.29694006603032763,1174.6272921682776,25,time_stop,False
AAPL,2026-02-26,2026-03-06,275.1149839970305,256.37823037074406,14.0,-0.06810517316820763,-262.31455076801,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412182267802,144.16675081166022,25.0,-0.08147203056868157,-319.6842752754449,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161736535394,200.34843984437214,21.0,0.07632265519179104,298.34327205938223,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341933041334,297.58377887109515,13.0,-0.031095249702729033,-124.15538762949751,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955257441476,402.37841941125174,12.0,0.27294839911715973,1035.3464020420438,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993398976578,217.6563887720064,20.0,0.08822789163634037,352.9290956448125,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600696390373,302.0686479003449,15.0,0.1315124704184365,526.6286739196144,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440455585808,151.14008478604194,25.0,-0.03985861260612733,-156.85799424540363,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761856081793,280.05535376883637,13.0,-0.05453021387653856,-209.97944229576035,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785930315543,334.32926962352445,12.0,0.06312250509839434,238.20811910364205,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511787724977,192.57850323924544,19.0,-0.07709297462677744,-305.64567812208236,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253855064662,156.8046552823156,26.0,0.016149800625896882,64.79503502339327,16,stop,True
NVDA,2026-08-05,2026-09-09,216.99011719703412,223.53579556531568,18.0,0.030165790280383353,117.82221062906802,25,time_stop,False
AAPL,2026-08-06,2026-09-10,314.52860208260637,326.3740635049441,12.0,0.037660999171155396,142.14553706805282,25,time_stop,False
GOOGL,2026-08-11,2026-09-15,356.10355166242385,344.7730200666651,11.0,-0.03181808084436011,-124.63584755334648,25,time_stop,False
JPM,2026-08-20,2026-09-15,357.8145770392387,343.72426882417204,11.0,-0.039378798738882836,-154.99339036573338,18,stop,True
XOM,2026-09-08,2026-09-21,160.70637194727863,159.1830180893501,25.0,-0.009479112990169902,-38.083846448213166,10,stop,True
