ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-30,2026-01-07,121.17266239922661,119.60831916299936,24.0,-0.012910034369577605,-37.54423766945388,6,stop,True
JPM,2025-12-30,2026-01-13,325.00489199700445,318.68853948968524,9.0,-0.019434638255775627,-56.84717256587288,10,stop,True
META,2025-12-30,2026-01-14,659.0852192655701,622.7161296123177,4.0,-0.05518116411983742,-145.47635861300978,11,stop,True
AMZN,2025-12-30,2026-01-20,231.3487344070328,233.38597680785838,12.0,0.008805937089075622,24.446908809907086,14,stop,True
NVDA,2025-12-30,2026-01-28,188.35294991593395,191.40509184311432,15.0,0.01620437550111431,45.782128907705584,20,time_stop,False
NVDA,2026-01-29,2026-02-03,191.45480076207537,177.76807956842293,15.0,-0.0714880020724118,-205.30081790478647,4,stop,True
META,2026-01-30,2026-02-04,727.9365031175721,675.8977754816214,4.0,-0.07148800398535005,-208.154910543803,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139537695975,145.99234889676404,25.0,0.2262968311669049,673.5238379951074,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.16738555214346,311.7204470067136,9.0,-0.05300324184962757,-157.02244690886886,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098443442894,224.55014601313826,12.0,-0.044877899795580656,-126.61006105548813,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656670793566,180.49025942426974,15.0,-0.0714880020724118,-208.4446092549888,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868755042076,148.86780048747517,20.0,0.006552545888711903,19.382258741088094,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498347948526,255.44756236322715,10.0,-0.07148800427921687,-196.67421116258112,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412063661848,144.6282208914611,19.0,-0.07853186456757266,-234.19209515799034,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172207503,200.34849944369142,16.0,0.0763229762105957,227.3101155670579,14,stop,True
META,2026-04-16,2026-04-30,676.3955871253507,618.329092658514,4.0,-0.0858469445574247,-232.26597786734692,11,stop,True
JPM,2026-04-09,2026-05-06,307.13419019015646,314.7110457177729,9.0,0.024669528074765523,68.19169974854788,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955190248627,397.8011817197353,9.0,0.25846803428071063,735.3146683552416,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.4411847726062,271.00730943860697,12.0,0.15106161099363846,426.7934959920093,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387920686999,297.87016366344653,9.0,-0.05389624415008776,-152.7176556472802,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006913603645,298.69067160740485,11.0,0.11885898357030777,349.0366271850524,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007671971946,217.2631612855657,14.0,0.07876034589699454,222.07351723719546,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440336632033,151.14008507990758,19.0,-0.03985860348377224,-119.21204744184226,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996763953035,378.1918704060888,7.0,-0.05489828820965592,-153.77668063409078,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298470480427,252.36304612148447,11.0,-0.07148800622805906,-213.72932441651776,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991770030384,209.1828023766262,13.0,-0.03455539838268529,-97.33249920780935,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481354344212,415.1824071567916,6.0,-0.07148800530404464,-191.79436966577748,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999007081776,298.0311211825283,10.0,-0.006562600590872991,-19.687795256493246,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590337827397,349.81309003103445,8.0,-0.07148800585682136,-215.46250677791613,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761814068976,275.0323266675115,10.0,-0.07148800427921687,-211.75291473178277,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859071657257,337.51736044464116,9.0,0.07326021677842154,207.34892755261728,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768357199687,607.436514580267,4.0,-0.08211275796709183,-217.3612845588068,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511771583427,193.74806537695397,14.0,-0.07148800193425109,-208.83873274432415,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918385572075,304.32230030022765,9.0,-0.03536488024070561,-100.41195199943786,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460686850904,352.4284224947491,8.0,0.032955225411366085,89.95052500992051,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589520500229,261.6165664905878,10.0,-0.07148800566187186,-201.42385559435127,9,stop,True
XOM,2026-08-05,2026-08-27,155.1330212612937,156.81125754677777,19.0,0.010818046808083404,31.886489424197435,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780417365033,500.7193741628096,6.0,0.008177803620577295,24.36941993495543,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011702953516,217.30953802000388,13.0,0.0014720531738561249,4.152472876093469,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.1853915125381,354.7370340014539,8.0,-0.012384572469253508,-35.5868600886738,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.5286016374311,324.76501411448805,9.0,0.03254525160435762,92.1277122935125,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.1035508985,338.15696722947627,8.0,-0.0503970927100893,-143.57266935218968,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.2286507476621,210.90202110779325,12.0,-0.08790705465842608,-243.91955567842626,6,stop,True
AMZN,2026-08-18,2026-09-15,260.786384631139,248.27094450641556,11.0,-0.047991156219392095,-137.669841371958,20,time_stop,False
JPM,2026-09-04,2026-09-15,361.21660833798927,344.81236595389834,8.0,-0.04541386526928892,-131.23393907272748,7,stop,True
