ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-15,2026-01-06,280.31808531505027,265.3960696726168,10.0,-0.05323243994643645,-149.2201564243345,15,stop,True
XOM,2025-12-15,2026-01-07,119.081412340367,119.2260192802863,25.0,0.0012143535844701958,3.6151734979824823,16,stop,True
GOOGL,2025-12-15,2026-01-13,311.50680186674873,335.7684164808683,9.0,0.07788470257704949,218.35453152707635,20,time_stop,False
JPM,2025-12-22,2026-01-13,317.70052627502105,316.9562117248667,9.0,-0.0023428181214595334,-6.698830951389084,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928458162905,233.38597680782985,12.0,0.004807748162707792,13.400306714409567,17,stop,True
NVDA,2025-12-24,2026-01-23,188.05276688544254,187.55739572810836,15.0,-0.0026342136068433497,-7.430567360012645,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230013442357,178.20812975673596,16.0,-0.04840102017853887,-145.02672604300187,7,stop,True
META,2026-01-30,2026-02-04,727.9365036911208,675.897775480448,4.0,-0.07148800471854622,-208.15491284269137,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139556074313,145.99234867112048,25.0,0.226296827378486,673.5238277594337,20,time_stop,False
GOOGL,2026-01-14,2026-02-05,335.2610359852918,311.2938927852288,8.0,-0.07148800673966316,-191.73714560050394,16,stop,True
AMZN,2026-01-23,2026-02-05,235.1009844344577,224.55014601311078,12.0,-0.04487789979581447,-126.61006105616309,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656673250208,180.49025942421946,15.0,-0.07148800219001505,-208.44460962423923,2,stop,True
XOM,2026-02-26,2026-03-04,147.8986877330734,148.86772863442667,20.0,0.006552058819495388,19.38081802706563,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149836101849,255.44756236295973,10.0,-0.07148800472129957,-196.6742124722515,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412082076265,144.62822072140418,19.0,-0.07853186673215362,-234.19210188781108,7,stop,True
NVDA,2026-04-13,2026-04-30,186.141617245843,200.34846776400633,16.0,0.07632280587419582,227.30960829061314,14,stop,True
META,2026-04-20,2026-04-30,681.7688047997934,618.3290921702526,4.0,-0.09305165062248688,-253.7588505181634,9,stop,True
JPM,2026-04-09,2026-05-06,307.13419236855725,314.71104348295165,9.0,0.024669513530757525,68.19166002954961,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995522398635,397.80118129464705,9.0,0.25846803159273857,735.314661493052,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118477263498,271.0073094385738,12.0,0.1510616109933569,426.7934959912661,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387943017469,297.8701613390175,9.0,-0.05389625824340549,-152.71769666456436,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600692755444,298.6906714511277,11.0,0.1188589824002193,349.036623931416,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076722095063,217.2631500442421,14.0,0.07876028995405626,222.07335952608076,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144035510045,151.14008377242962,19.0,-0.03985861291620574,-119.21207579292295,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599679717162,378.1918724739987,7.0,-0.05489828382650752,-153.7766684840222,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929847048346,252.36304612148436,11.0,-0.07148800622816309,-213.7293244168529,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699177240354,209.1827989270191,13.0,-0.034555414409453866,-97.332544361212,9,stop,True
MSFT,2026-06-02,2026-06-05,447.148135164375,415.1824071573441,6.0,-0.07148800474205286,-191.7943680421855,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990085069936,298.03112134625496,10.0,-0.006562600517072137,-19.687795044443988,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590373570146,349.81309003030316,8.0,-0.07148800673966316,-215.46250964318642,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182814099,275.0323266672236,10.0,-0.07148800472129957,-211.75291614186335,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785929470648,337.5173580478681,9.0,0.07326020154472435,207.3488859072296,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768362413897,607.4365141006069,4.0,-0.08211275941511131,-217.36128856313098,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511774044713,193.7480653769036,14.0,-0.07148800204401407,-208.83873308960926,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918399060876,304.3223001698233,9.0,-0.035364881066503595,-100.41195438706933,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846090195394,352.42842027016303,8.0,0.03295521237882015,89.9504900049892,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589520500515,261.6165664905876,10.0,-0.07148800566196667,-201.4238555946389,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302144330126,156.81125734174125,19.0,0.01081804430047395,31.886482070359875,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780387370376,500.719374465572,6.0,0.008177804839045733,24.36942355120948,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.9901170533018,217.30953799617373,13.0,0.0014720529543448269,4.152472257335262,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.1853937770561,354.7370317622955,8.0,-0.012384584929758247,-35.58689611808495,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.5286017719127,324.76501397546303,9.0,0.032545250720866115,92.1277098319531,20,time_stop,False
