ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250220684933,261.8117135165365,18.0,-0.03391403627446121,-165.43419642563117,9,stop,True
XOM,2025-12-09,2026-01-07,116.97014840424822,118.79530108637967,42.0,0.015603576699105615,76.65641264952072,20,stop,True
NVDA,2025-12-05,2026-01-20,184.00033421481365,177.96316452042032,27.0,-0.03281064526407407,-163.00358174861984,30,time_stop,False
AMZN,2025-12-05,2026-01-20,230.45820131377837,230.86139800897394,21.0,0.0017495437042251982,8.467130599106781,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.3579341337497,248.9915632343675,19.0,-0.0545507426865145,-272.96104708826215,9,stop,True
NVDA,2026-01-22,2026-02-03,184.86085082939218,176.38372190328326,27.0,-0.04585681007133546,-228.8824810049408,9,stop,True
AMZN,2026-01-22,2026-02-05,234.1904350709034,224.5501457177146,21.0,-0.041164317194551936,-202.44607641696462,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849476569905,303.9191659669161,16.0,-0.014481192172328572,-71.45250704119007,21,stop,True
AAPL,2026-01-27,2026-02-12,259.32551732579634,264.06412903910467,19.0,0.018272832392946192,90.03362255285828,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139835877209,149.2223565401059,42.0,0.2534280033436558,1267.1802436160197,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760190896494,284.2176377879212,16.0,-0.09145600946482157,-457.7594259366997,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412342213965,142.59972090833122,31.0,-0.09145603951545256,-444.98647792806116,7,stop,True
NVDA,2026-04-10,2026-04-30,184.4205843845458,199.44567083654425,27.0,0.08147185143209823,405.6773342039581,15,stop,True
AAPL,2026-04-09,2026-05-20,259.15540188876554,302.0686477958325,19.0,0.16558885361566222,815.3516722342717,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843969839696,146.16519292166657,33.0,-0.008837462303092125,-43.00714363210287,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281893263505,234.7173285660787,19.0,-0.07900830938769698,-382.5743169645707,8,stop,True
XOM,2026-05-28,2026-06-15,149.4296072389489,139.51641502487993,33.0,-0.06634021461501305,-327.13534306427607,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24721983798355,343.6936156441011,13.0,-0.05121807201772488,-241.19685452047185,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443612556384,278.6402524600417,17.0,-0.042191731111701714,-208.66112231387598,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701828632608,225.28626866925833,20.0,-0.08109063672605987,-397.614992341355,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610147515515,191.07234592677526,23.0,-0.09145600348001359,-442.37637761273743,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944195434193,320.6161939524633,14.0,-0.059485355078900626,-283.89515827338437,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385196804164,231.1828340489611,20.0,-0.03631196817933047,-174.22035838161094,17,stop,True
XOM,2026-06-16,2026-07-29,140.2741233159125,156.6559423150779,35.0,0.11678432637409375,573.3636649707892,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.9663169129597,190.75433089311898,25.0,-0.016559504098240363,-80.29965049601842,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500179434644,304.3222995736464,17.0,0.10596295891252772,495.67406224809895,25,stop,True
