ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-11,2025-11-14,195.27710026883852,181.3171303622678,20.0,-0.07148800288078838,-279.1993981314147,4,stop,True
JPM,2025-11-12,2025-11-14,316.44977407299484,303.39742454795686,12.0,-0.04124619637752447,-156.6281943004558,3,stop,True
AMZN,2025-11-11,2025-11-17,248.5590513258184,230.7900603185052,16.0,-0.07148800622038531,-284.30385611701104,5,stop,True
NVDA,2025-11-17,2025-11-21,186.0815838263035,172.77898299886397,21.0,-0.07148800302482783,-279.3546173762302,5,stop,True
XOM,2025-11-11,2025-11-24,118.90130520092622,114.66320121365688,33.0,-0.03564388111726402,-139.85743157988824,10,stop,True
GOOGL,2025-11-11,2025-12-09,287.9226524471506,316.88973588373676,13.0,0.10060717067721225,376.57208467562015,20,time_stop,False
AAPL,2025-11-11,2025-12-09,269.9718849413677,277.01368325812587,14.0,0.026083450572223388,98.58517643461425,20,time_stop,False
JPM,2025-12-05,2025-12-10,315.8294069424628,298.82810349994077,12.0,-0.05383065372889517,-204.01564131026453,4,stop,True
XOM,2025-12-05,2026-01-05,116.8200554346402,125.28477877455497,34.0,0.07245950456384365,287.80059355710216,20,time_stop,False
AAPL,2025-12-10,2026-01-06,277.91665142497436,264.45746102088015,14.0,-0.048428873675198325,-188.42866565731902,18,stop,True
GOOGL,2025-12-10,2026-01-08,316.01948704355203,325.2447358851574,12.0,0.02919202523841191,110.70298609926454,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.8718090626683,324.29528772269515,12.0,0.013828910628257862,53.08174392032197,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928453540262,233.38597685438086,17.0,0.004807748563103731,18.983769422630047,17,stop,True
NVDA,2025-12-24,2026-01-23,188.0527670541465,187.55739555964675,21.0,-0.0026342153974108218,-10.402801384494751,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723002730451,178.20946289342257,21.0,-0.048393902175649095,-190.31958497207296,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188846618669,147.50143567193035,33.0,0.2304922993979308,911.7750577895408,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365037632365,675.8977754803003,5.0,-0.07148800481073547,-260.1936414146809,4,stop,True
GOOGL,2026-01-12,2026-02-05,325.99547034325457,311.72044676774624,12.0,-0.04378902430907261,-171.30028290609994,18,stop,True
AMZN,2026-01-23,2026-02-05,235.1009842894458,224.55014615192002,16.0,-0.04487789861626468,-168.81341020041236,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242255450618,143.1137990246539,25.0,-0.07148803183156183,-275.46558824630694,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738362756,200.3484938653921,21.0,0.07632294530075434,298.3444061170553,14,stop,True
META,2026-04-20,2026-04-30,681.7688048673353,618.3290921088607,5.0,-0.09305165080238509,-317.1985637923734,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118462741324,271.0073096059337,16.0,0.15106161241417482,569.0579996563274,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18600813719144,306.08621898098136,12.0,-0.0132171956460293,-49.19746987452095,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120035193157,397.7511931159151,12.0,0.24214954075549544,930.4702751591926,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600691544407,298.6906715867884,14.0,0.11885898341594703,444.2284340528681,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007673708793,217.26315918345517,19.0,0.07876033452923892,301.3854444389417,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144047132816,151.14008316843967,25.0,-0.039858623842399576,-156.85803862104848,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820259712306,378.73043803463554,10.0,-0.04659109934916805,-185.07764562487523,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298447546034,252.36304612195366,14.0,-0.07148800544283729,-272.0191369490936,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699178857876,209.18280161228282,18.0,-0.03455540273685542,-134.76809292308633,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481350242669,415.1824071576308,9.0,-0.07148800445047432,-287.6915507997248,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990075694444,298.03111938199083,13.0,-0.006562606754155875,-25.5941578743969,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459034702255,349.81309003084635,10.0,-0.07148800608394057,-269.32813439379174,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181888401,275.03232666741303,13.0,-0.07148800443048453,-275.2787897785521,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859079984875,337.5173603551568,12.0,0.07326021620966627,276.46523466369695,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768369911927,607.4365134108557,6.0,-0.08211276149736291,-326.0419414820219,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651178957836,193.74806537658577,19.0,-0.07148800273674893,-283.4239978647587,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883460541784,304.322300222097,12.0,-0.033617775114457515,-127.03841259985006,16,stop,True
