ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-07,2025-11-14,312.07715664471255,302.7270766824719,12.0,-0.029960795794116257,-112.20095954688804,6,stop,True
NVDA,2025-11-12,2025-11-18,195.83743383292042,179.8821658607811,20.0,-0.08147200287434131,-319.1053594427865,5,stop,True
AMZN,2025-11-14,2025-11-20,235.2010355374711,217.46582128093223,17.0,-0.0754044905287562,-301.498642361161,5,stop,True
XOM,2025-11-07,2025-11-24,115.27913057973478,115.14482102574459,34.0,-0.0011650812537772337,-4.5665248356665415,12,stop,True
AMZN,2025-11-26,2026-01-02,230.87845144040693,226.36409809177434,17.0,-0.019552943639687514,-76.74400692675414,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.28547402321175,333.83957598504884,12.0,0.07938976778454943,294.6492235420451,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.29688444812615,263.6083361133805,14.0,-0.05278013932449732,-205.63967668643886,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987199735684,119.14266382419636,34.0,0.022597156633209936,89.51492211254376,25,stop,True
JPM,2026-01-08,2026-01-13,326.58585701605676,312.7448885021935,12.0,-0.04238079578927634,-166.09162216635946,4,stop,True
AMZN,2026-01-06,2026-01-20,232.2392680625825,233.38597654623507,17.0,0.004937616679637324,19.49404422209352,10,stop,True
NVDA,2025-12-24,2026-01-30,188.05276705940796,191.01532625288115,21.0,0.01575387185096444,62.21374306293714,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123175605204,172.05160785891016,21.0,-0.08147200301805846,-320.47490373381504,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098458095413,224.55014587288042,16.0,-0.044877900987439934,-168.8134193291794,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066862721627,311.7204466328378,12.0,-0.04965215747404439,-195.43487567189868,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139686766714,149.68822425421027,33.0,0.2573411836620265,1011.0153037559234,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498375887595,256.37796864087306,14.0,-0.06810612370871416,-262.3182116520404,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412211264642,144.16675081107329,25.0,-0.08147203226937616,-319.68428253932825,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738883553,200.34849373763754,21.0,0.07632294458431055,298.34440332484223,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419007532826,297.58373244169235,12.0,-0.031095390686701307,-114.60549160363098,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955228078064,402.3784197854815,12.0,0.2729484014835373,1035.3464100564106,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993401379537,217.65640404254134,20.0,0.08822796785448084,352.9294005749193,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600692843826,302.0686483021229,14.0,0.13151247342665484,491.52010624836396,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440484667683,151.14008286845515,25.0,-0.03985862656173644,-156.85804945554196,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076183227198,280.0553529066305,13.0,-0.0545302160273653,-209.97945040916062,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785905989985,334.32927221273457,12.0,0.06312252155520603,238.20817936483286,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511790106577,192.57850376208117,19.0,-0.07709297222649225,-305.6456686407074,12,stop,True
