ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370426897096,262.43972451848924,21.0,-0.03876579060715857,-222.26357476011606,10,stop,True
JPM,2025-12-22,2026-01-13,317.7005366618021,316.9501492847781,18.0,-0.002361932985410209,-13.50697278643247,15,stop,True
META,2025-12-23,2026-01-14,660.4460251327301,613.8638843952621,9.0,-0.07053133634668551,-419.2392666372127,15,stop,True
AMZN,2026-01-07,2026-01-20,239.75377031414553,232.77224737012756,25.0,-0.029119554344735343,-174.5380736004492,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276734575165,176.08450819505975,31.0,-0.0636430897540965,-371.01603367144867,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098634945265,224.5501441800264,25.0,-0.04487791537268815,-263.7710542356565,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066888234423,311.7204442028921,18.0,-0.04965217227419605,-293.1524031699032,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161767226918,200.34849277981814,31.0,0.07632293779976895,440.413128334018,14,stop,True
JPM,2026-04-10,2026-05-12,310.186021529325,298.06358245075535,19.0,-0.03908119076031147,-230.3263424928232,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242584504175,162.45246401392612,38.0,0.053979804205826154,316.1614504176059,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303037521252,388.6766514120186,18.0,0.22483307398093277,1284.2342578780813,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.7069753580502,150.75283039458097,37.0,-0.06774070777846564,-405.3033636483611,4,stop,True
AAPL,2026-05-01,2026-06-09,279.027304333316,299.2564996323017,21.0,0.07249898122809029,424.8131012786997,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076198020661,280.05535182779505,20.0,-0.054530224391473925,-323.0453594854214,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786043773125,342.9440800685731,19.0,0.09051641445568004,540.8440381339518,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511818699652,192.57850349102273,28.0,-0.07709297479014998,-450.4252114872662,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254179437929,156.8046519578845,38.0,0.01614975772238858,94.7001862131977,16,stop,True
