ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-09,2025-12-10,315.1389955081066,300.01918731617064,12.0,-0.04797822042796662,-181.43769830323117,2,stop,True
XOM,2025-12-08,2025-12-16,115.89950534539484,114.81991068538242,34.0,-0.009314920342369803,-36.70621844042222,7,stop,True
AAPL,2025-12-08,2025-12-29,278.2968845167453,273.59575215438895,14.0,-0.01689250805131992,-65.81585307298906,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.8718141647859,333.83957044027255,12.0,0.0436667304118612,167.61307530583963,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.541088694485,119.60831751238246,33.0,0.009003028651508593,35.21855099061612,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858624338496,315.8497614824545,12.0,-0.03287374680393507,-128.83321141674173,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873458026797,237.6519529738909,17.0,0.02724552786103951,107.15471269158976,11,stop,True
NVDA,2025-12-24,2026-01-15,188.05276707382026,186.93777242196546,21.0,-0.005929158444220706,-23.414887688950813,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345046692968,177.5572958923638,21.0,-0.061504003155753106,-244.35924606588316,2,stop,True
AMZN,2026-01-15,2026-01-21,239.4535853713567,226.8609866968396,16.0,-0.05258889172608483,-201.48157879227347,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139685555815,140.42568201888395,33.0,0.17953829797779397,705.3514103897512,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.612500629472,176.0735807986982,21.0,-0.06150400315575322,-242.31731644624995,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098461047383,233.88597894305857,17.0,-0.005168016073723969,-20.655096346059338,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.006686647793,329.00833605940085,12.0,0.0030537469276759044,12.01979293929412,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498382671056,258.1943103449094,14.0,-0.06150400551232482,-236.88942874521604,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412210055235,147.300810611339,25.0,-0.061504032898409555,-241.33278723033413,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341951704339,309.06443694684117,12.0,0.006284685348487917,23.162901316887428,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.21200402429827,384.56910417231484,12.0,0.20098278434038042,772.2852017761988,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161740310138,203.0375951141034,21.0,0.09076947942497315,354.8155319310424,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600693502064,287.3375020737566,14.0,0.07633138833515374,285.2840581297022,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542633698519,300.58145818857435,13.0,-0.021717534878418543,-86.74646735660838,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993402839416,220.7405928155654,20.0,0.10364814571774339,414.613175743425,9,stop,True
XOM,2026-05-18,2026-05-22,157.4144048345473,153.18641896098484,25.0,-0.02685895155533158,-105.6996468390615,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761839053824,277.98966351288203,13.0,-0.061504005118587224,-236.83341340953075,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785958159418,328.85254391139483,12.0,0.04570723822446032,172.48737714543654,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.56703097445404,348.00105076258075,12.0,0.05914780838019529,233.20823745752045,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511791553475,195.83137790747597,19.0,-0.061504002855205187,-243.84106015311687,11,stop,True
NVDA,2026-08-05,2026-08-24,216.99011723475115,208.35658267838355,18.0,-0.03978768557015622,-155.40362201461693,14,stop,True
XOM,2026-08-06,2026-08-26,154.3125388347722,157.74719424907806,26.0,0.022257785661756735,89.3010407719525,15,stop,True
AAPL,2026-08-06,2026-08-26,314.5286019157032,313.2619406241706,12.0,-0.004027173630053671,-15.199935498390687,15,time_stop,False
