ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-31,2026-01-07,121.25271370720407,119.60831770654599,33.0,-0.01356172534520661,-54.26506802171653,5,stop,True
JPM,2025-12-30,2026-01-13,325.0048948102963,318.6885367249899,12.0,-0.019434655250325616,-75.7962970236772,10,stop,True
META,2025-12-30,2026-01-14,659.0852206769197,622.7161282759097,6.0,-0.05518116817072116,-218.21455440605996,11,stop,True
AMZN,2026-01-06,2026-01-20,232.23926850933347,233.385976096289,17.0,0.004937612809047698,19.49402897824399,10,stop,True
NVDA,2025-12-30,2026-02-03,188.35295008372358,177.28915449517388,21.0,-0.058739698972762655,-232.3397073595439,24,stop,True
AMZN,2026-01-23,2026-02-05,235.10098514965125,224.55014532850836,17.0,-0.04487790561331273,-179.36427695942908,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066866537815,311.7204462693681,12.0,-0.04965215968784176,-195.434884612961,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139666272359,149.68880047508154,33.0,0.25734602592823586,1011.0343258078121,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149839855372,256.3779969426599,14.0,-0.06810602160390633,-262.31781860028264,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541219079555,144.1667508114876,25.0,-0.08147203106884304,-319.6842774116981,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173589334,200.34849929463408,21.0,0.0763229746108085,298.3445206497146,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419373495685,297.5837238254941,13.0,-0.03109543028512285,-124.1561088230161,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955264854614,402.378419316773,12.0,0.27294839851973984,1035.346400018722,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993398319537,217.65640564328737,20.0,0.0882279760243041,352.9294332018401,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600696270881,302.0686479138818,15.0,0.13151247051979076,526.6286743019057,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440464138566,151.1400838529668,25.0,-0.03985861905530652,-156.85801971047155,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185493273,280.05535281031644,13.0,-0.05453021707583483,-209.97945460714152,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859343874717,334.32926919010873,12.0,0.06312250234363881,238.20810901633877,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651178707378,192.57850384596196,19.0,-0.07709297169036677,-305.6456664707407,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253863784258,156.80465517907322,26.0,0.016149799382663366,64.79503007199673,16,stop,True
NVDA,2026-08-05,2026-09-09,216.99011719061872,223.5357955719325,18.0,0.030165790341334375,117.82221086364825,25,time_stop,False
AAPL,2026-08-06,2026-09-10,314.52860207134364,326.37406351664504,12.0,0.037660999245513915,142.14553734361675,25,time_stop,False
GOOGL,2026-08-11,2026-09-15,356.1035517389775,344.77301999245816,11.0,-0.03181808126088159,-124.63584921171275,25,time_stop,False
JPM,2026-08-20,2026-09-15,357.8145774639351,343.72426835553966,11.0,-0.03937880118876835,-154.9934001923499,18,stop,True
