ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-26,2026-01-07,118.96133909546806,119.53339832748563,33.0,0.004808782721910099,18.87795465657966,8,stop,True
JPM,2025-12-26,2026-01-13,329.30746375026825,317.8864671464378,12.0,-0.03468186379307714,-137.0519592459657,12,stop,True
META,2025-12-26,2026-01-14,668.46083725993,620.6739054802208,5.0,-0.0714880051546346,-238.9346588985461,13,stop,True
AMZN,2025-12-26,2026-01-20,232.17921975313442,233.3859760262785,17.0,0.0051975205809855485,20.514856643449605,16,stop,True
NVDA,2025-12-26,2026-01-26,190.03395078182797,186.35811861714274,21.0,-0.01934302870388327,-77.19247545838988,20,time_stop,False
NVDA,2026-01-29,2026-02-03,191.45480092480946,177.76807956808997,20.0,-0.07148800286337409,-273.73442713438976,4,stop,True
META,2026-01-30,2026-02-04,727.9365040322543,675.89777547975,5.0,-0.07148800515463449,-260.1936427625219,4,stop,True
GOOGL,2026-01-12,2026-02-05,325.9954710458978,311.7204460943905,12.0,-0.04378902843560495,-171.30029941808698,18,stop,True
AMZN,2026-01-23,2026-02-05,235.1009852200211,224.55014526114846,17.0,-0.0448779061857123,-179.36427930083494,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468087642835,151.11927367235913,32.0,0.21347140096909856,850.7069694697848,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.1324228830345,143.1137990239817,25.0,-0.07148803381501656,-275.46559647632023,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737997,200.34848832754827,21.0,0.07632291557120108,298.34428989914363,14,stop,True
META,2026-04-20,2026-04-30,681.7688051192913,618.3290918798459,5.0,-0.0930516514734715,-317.1985661972269,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118541193828,271.00730870181275,16.0,0.15106160473855246,569.0579726379915,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601168704555,306.0862154738401,12.0,-0.013217218245617723,-49.19755455846507,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200420949333,397.7511922575818,12.0,0.24214953539767903,930.4702565770617,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600695690148,298.69067112238145,14.0,0.11885897993880912,444.22842174713276,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076736729878,217.26315722367457,19.0,0.0787603248176667,301.3854072711399,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440504880538,151.1400829659873,25.0,-0.03985862717502109,-156.8580520704522,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820331062154,378.7304283905891,10.0,-0.04659112533937282,-185.07774920032432,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298526790814,252.36304612033226,14.0,-0.07148800815600032,-272.0191480660623,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991788213835,209.1828010158714,18.0,-0.03455540547322167,-134.768103592805,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481368723723,415.1824071538496,9.0,-0.0714880082965581,-287.6915674667039,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999011895502,298.0311218266717,13.0,-0.006562600037773092,-25.594131717420225,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459041469168,349.8130900294618,10.0,-0.07148800775536024,-269.32814117454996,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761861597737,275.03232666653906,13.0,-0.0714880057723678,-275.27879534269795,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785943988283,337.51735648787707,12.0,0.073260191629547,276.4651450685851,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768372846741,607.4365131408794,6.0,-0.08211276231237963,-326.04194486276856,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511789207397,193.74806537659342,19.0,-0.07148800272020528,-283.4239977941304,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088350245915,304.32229981612244,12.0,-0.03361777768998553,-127.0384225016287,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249488388177,356.0861954871113,11.0,0.054531242201298014,202.55070663552482,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000353240284,356.1492462440273,10.0,-0.0714882734203669,-274.2075728837551,3,stop,True
AMZN,2026-08-05,2026-08-17,281.75895280520734,261.6165664890426,14.0,-0.0714880081560002,-281.99340842630625,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302291939473,156.81125585799748,25.0,0.010818025118189967,41.955823465068676,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578052788112,500.71937304727305,8.0,0.008177799131097396,32.49254214769462,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.9901172116384,217.30953783741361,18.0,0.0014720514919288608,5.74957126395401,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.1877946247875,354.4971543163561,10.0,-0.023928778546673857,-86.90640308431398,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865094047026,210.90202093154676,17.0,-0.08790705618118488,-345.55271015169956,6,stop,True
AMZN,2026-08-18,2026-09-15,260.7863853347034,248.27094383581175,15.0,-0.04799116135924375,-187.73162248337513,20,time_stop,False
