ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-11,2026-01-06,279.26746899517104,264.83898258339923,21.0,-0.05166547490721629,-302.9982146472081,17,stop,True
XOM,2025-12-11,2026-01-07,119.18147497881527,118.88551742995762,50.0,-0.0024832512679530128,-14.797877442882879,18,stop,True
JPM,2025-12-12,2026-01-13,319.8718209178266,314.2669958071408,18.0,-0.017522097115661994,-100.8868519923443,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75377012559974,232.76974636563318,25.0,-0.02912998513561582,-174.60059399916403,9,stop,True
NVDA,2026-01-08,2026-02-03,189.22346753895792,177.82567950037293,31.0,-0.060234537432511503,-353.33142919613476,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098616456588,224.55014435700494,25.0,-0.04487791386878981,-263.77104518902354,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066885988522,311.7204444168012,18.0,-0.04965217097133301,-293.1523952769181,9,stop,True
AAPL,2026-02-26,2026-03-06,275.1149850594066,256.3779182696191,21.0,-0.06810631120562749,-393.4784025855373,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412476568907,142.59972090564133,37.0,-0.09145604730985502,-531.1129428217664,7,stop,True
JPM,2026-04-09,2026-05-12,307.1342027345731,297.58371821332537,19.0,-0.031095476948561407,-181.4592059037065,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.2120059289929,387.42740169769473,18.0,0.20990904314689218,1209.8771238366335,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144075074998,151.14008056527445,37.0,-0.03985865742261496,-232.1500968623377,6,stop,True
AAPL,2026-04-20,2026-05-28,270.49218736145434,312.3225005260616,21.0,0.154645180597065,878.4365764567528,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076196958756,280.0553514013582,20.0,-0.05453022549217801,-323.04536589034797,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860245512237,342.9440821672702,18.0,0.09051642779482916,512.3786348186611,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651182066569,192.57850342773023,28.0,-0.07709297518042701,-450.42521380994685,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254145585146,156.80465230025078,38.0,0.0161497621702531,94.70021208717418,16,stop,True
