ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.0237042375372,262.42054193005964,21.0,-0.03883605028760628,-222.66640845702818,10,stop,True
XOM,2025-12-23,2026-01-07,118.54109166385345,119.20378640518402,50.0,0.005590422123070704,33.13473706652843,10,stop,True
JPM,2025-12-22,2026-01-13,317.700536720394,316.952810468076,18.0,-0.002353556780346433,-13.459072541723799,15,stop,True
AMZN,2026-01-07,2026-01-20,239.75377027893745,232.76773212937448,25.0,-0.029138387026970136,-174.6509537390743,9,stop,True
NVDA,2026-01-08,2026-02-03,189.2234675212935,177.82484104233612,31.0,-0.060238968391564174,-353.35742084767844,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098631492784,224.55014421307442,25.0,-0.04487791509185812,-263.77105254633545,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668888992243,311.72044413957354,18.0,-0.049652172659852334,-293.15240550627993,9,stop,True
AAPL,2026-02-26,2026-03-06,275.1149851312922,256.3773092836352,21.0,-0.06810852501805698,-393.49119280079674,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412488256272,142.59972090540734,37.0,-0.0914560479878801,-531.1129471547492,7,stop,True
JPM,2026-04-09,2026-05-12,307.1342035916506,297.5836981783133,19.0,-0.03109554488446087,-181.4596028534088,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.2120062131462,387.4274013534822,18.0,0.20990904099827756,1209.877112526048,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144076247162,151.14007803614138,37.0,-0.03985867420428979,-232.1501947772687,6,stop,True
AAPL,2026-04-20,2026-05-28,270.492187432132,312.32250044435597,21.0,0.15464517999330174,878.4365732567028,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.20761976958704,280.05534880283875,20.0,-0.054530234500087316,-323.0454193349658,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786032865068,342.9440812595431,18.0,0.0905164220253889,512.3786035146532,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511818906267,192.5785033701761,28.0,-0.07709297537842985,-450.42521492882406,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254157386365,156.804652139048,38.0,0.01614976034849014,94.70020147700467,16,stop,True
