ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2025-11-26,2025-12-17,320.8724024812417,297.9338744884876,9.0,-0.07148800524873766,-206.44675193478668,15,stop,True
AAPL,2025-11-26,2025-12-18,277.12616847037214,270.6646157674885,10.0,-0.023316284920146257,-64.61552702883637,16,stop,True
AMZN,2025-11-26,2025-12-24,230.87845072853202,232.24057563905373,13.0,0.005899749007425958,17.70762383678229,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.2854743547331,327.7132489104594,9.0,0.05958176533887505,165.84997100153697,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987052025323,120.91739962834185,25.0,0.03782966274365962,110.18822770221561,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.0237023480885,262.43797856891615,10.0,-0.03877217870877814,-105.85723779172326,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271237898713,119.60831901963724,24.0,-0.01356170371026566,-39.46544062439739,5,stop,True
JPM,2025-12-29,2026-01-13,327.1962087251716,318.31223588551325,9.0,-0.0271518208425221,-79.95575555692494,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921842580927,233.3859773634425,12.0,0.005197532086700596,14.4811072515987,16,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659346346441,328.18297502657043,9.0,0.05842963824218206,163.05336352733678,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276689932546,187.55739571424536,15.0,-0.0026342137541921495,-7.430567776201542,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723001491706,178.20948527708987,16.0,-0.048393782021483145,-145.00503795329178,7,stop,True
META,2026-01-30,2026-02-04,727.9365035398142,675.8977754807574,4.0,-0.0714880045251235,-208.15491223622712,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139552527316,145.99234871466942,25.0,0.22629682810964624,673.5238297349064,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068389219573,310.7271742407828,8.0,-0.0714880046655445,-191.38807721130343,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098387599277,224.5501465476883,12.0,-0.04487789525317187,-126.61004793965344,10,stop,True
NVDA,2026-02-26,2026-02-27,194.3865667468526,180.4902594241901,15.0,-0.07148800225871321,-208.4446098399374,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868769782166,148.86774561561222,20.0,0.006552173875744582,19.381158355811294,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498322737094,255.447562363743,10.0,-0.07148800342645689,-196.6742086362794,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412078522304,144.62822075422497,19.0,-0.07853186631439202,-234.19210058896334,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161726050096,200.34849443658211,16.0,0.07632294908128445,227.3100348172984,14,stop,True
META,2026-04-20,2026-04-30,681.768804658083,618.3290922990598,4.0,-0.09305165024504047,-253.758849436093,9,stop,True
JPM,2026-04-09,2026-05-06,307.13419040454363,314.71104549783314,9.0,0.024669526643418038,68.19169583960559,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955144724074,397.80118229333516,9.0,0.25846803790776973,735.3146776148498,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118421336196,271.0073100831045,12.0,0.15106161646516258,426.79351043691076,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387922884651,297.8701646025427,9.0,-0.05389624182770725,-152.7176491733016,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600688669311,298.69067190885727,11.0,0.11885898582736187,349.0366334611876,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076723482775,217.26315948587697,14.0,0.07876033675956218,222.073491514689,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440351536068,151.14008407385361,19.0,-0.03985861078395414,-119.21206938863415,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996719129004,378.19187494152413,7.0,-0.054898275816941955,-153.77664574836132,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298411301266,252.36304612269524,11.0,-0.07148800420189794,-213.7293178934917,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991773789823,209.1828018028339,13.0,-0.034555401198432034,-97.3325071558364,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813427601996,415.18240715916176,6.0,-0.07148800289330093,-191.79436270114923,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999004332588,298.0311211308867,10.0,-0.006562599852629414,-19.68779302372127,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590289597336,349.8130900320212,8.0,-0.07148800466554461,-215.46250291161732,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761786924623,275.03232666806684,10.0,-0.07148800342645723,-211.7529120117939,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785909360863,337.5173602087629,9.0,0.07326021527919835,207.3489234540897,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768361038347,607.436514227145,4.0,-0.08211275903311244,-217.3612875067588,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177548248,193.7480653768742,14.0,-0.07148800210813233,-208.83873329130836,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791835955272,304.32230055177257,9.0,-0.035364878647774045,-100.41194739379182,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460708020257,352.4284222758166,8.0,0.032955224128768945,89.95052156491238,20,time_stop,False
