ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-26,2026-01-07,118.96133762744766,119.53441691789445,25.0,0.00481735748669454,14.326982261169618,8,stop,True
JPM,2025-12-24,2026-01-13,326.435743731831,317.482036727029,9.0,-0.02742869669369752,-80.58336304321773,13,stop,True
META,2025-12-24,2026-01-14,662.927550180519,615.5361828061735,4.0,-0.07148800402312516,-189.56546949738186,14,stop,True
AMZN,2025-12-24,2026-01-20,232.269284632454,233.38597675664798,12.0,0.004807747722481048,13.400305490327696,17,stop,True
NVDA,2025-12-24,2026-01-23,188.05276687617547,187.55739573736207,15.0,-0.0026342135084860274,-7.430567082200952,20,time_stop,False
GOOGL,2025-12-24,2026-01-23,314.9588533698073,327.73323221866696,9.0,0.04055888161956411,114.96940963973702,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230012457977,178.2089051152691,16.0,-0.04839687985506347,-145.0143201489709,7,stop,True
META,2026-01-30,2026-02-04,727.9365031471222,675.897775481561,4.0,-0.07148800402312516,-208.15491066224467,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139560032164,145.9923486225272,25.0,0.2262968265626344,673.5238255551391,20,time_stop,False
AMZN,2026-01-23,2026-02-05,235.10098448590227,224.5501459638666,12.0,-0.04487790021427296,-126.61006226442794,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.006686017737,311.72044687516353,9.0,-0.04965215599810302,-146.57615228316143,9,stop,True
NVDA,2026-02-26,2026-02-27,194.3865667229229,180.49025942423904,15.0,-0.07148800214415818,-208.44460948025798,2,stop,True
XOM,2026-02-26,2026-03-04,147.8986877724084,148.86781759629034,20.0,0.00655266005722277,19.38259647763857,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149835007355,255.44756236318372,10.0,-0.07148800435109415,-196.6742113755177,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412086041887,144.62822068478172,19.0,-0.07853186719830507,-234.19210333710575,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172360586,200.3484830399925,16.0,0.07632288799724574,227.30985286294208,14,stop,True
META,2026-04-17,2026-04-30,679.0071385068726,618.3290926333582,4.0,-0.08936289831494937,-242.71218349405763,10,stop,True
JPM,2026-04-09,2026-05-06,307.1341911557571,314.71104472716326,9.0,0.024669521627970425,68.19168214265545,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955203559105,397.80118155202615,9.0,0.2584680332202305,735.314665647916,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118482415402,271.00730937920105,12.0,0.1510616104893059,426.7934946605643,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879305852304,297.8701671384156,9.0,-0.05389623608725147,-152.7176332809671,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600691587188,298.69067158199607,11.0,0.11885898338006551,349.03662665605003,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721168748,217.26315546333834,14.0,0.07876031691070118,222.07343552311198,16,stop,True
