ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370268822415,262.424123678906,10.0,-0.03882292601321202,-105.9957900931812,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108756219297,119.20561325958545,25.0,0.00560586806700103,16.613142434811934,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052605778676,316.96336361513914,9.0,-0.002320306018358753,-6.634461983828544,15,stop,True
META,2025-12-23,2026-01-14,660.4460208355417,613.8796100113043,4.0,-0.07050751969907465,-186.26564329694975,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928460539708,233.38597678389493,12.0,0.004807747956838249,13.400306141974283,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659353510364,328.1829742674093,9.0,0.05842963334834561,163.05335024735615,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527668827622,187.55739573078483,15.0,-0.002634213578395217,-7.430567279660494,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723001315764,178.20976246765844,16.0,-0.04839230178489118,-145.00060262268744,7,stop,True
META,2026-01-30,2026-02-04,727.936503361564,675.8977754811222,4.0,-0.0714880042972571,-208.1549115217672,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139571839173,145.99234847756435,25.0,0.22629682412879615,673.5238189793155,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068457947933,310.72717423937655,8.0,-0.07148800657666354,-191.38808272082224,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098445851548,224.55014599008203,12.0,-0.044877899991504266,-126.61006162120145,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672973147,180.49025942422517,15.0,-0.07148800217675155,-208.44460958259447,2,stop,True
XOM,2026-02-26,2026-03-04,147.8986878897521,148.86768855111953,20.0,0.006551786734509513,19.380013227348627,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149835701119,255.44756236304173,10.0,-0.07148800458575544,-196.6742120707019,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412097872077,144.62822057553007,19.0,-0.07853186858892225,-234.19210766062332,7,stop,True
NVDA,2026-04-13,2026-04-30,186.141617243013,200.34849991257173,16.0,0.07632297860081039,227.31012271293957,14,stop,True
META,2026-04-17,2026-04-30,679.0071387069004,618.329092450804,4.0,-0.08936289885206739,-242.7121850243857,10,stop,True
JPM,2026-04-09,2026-05-06,307.13419215854793,314.7110436984002,9.0,0.024669514932876613,68.19166385867044,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955217757334,397.8011813731314,9.0,0.25846803208902047,735.3146627600224,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118479672758,271.0073094108085,12.0,0.15106161075764013,426.79349536897087,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879408646936,297.8701688080823,9.0,-0.053896233873029886,-152.71762750548334,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006923277076,298.6906714990428,11.0,0.11885898275897278,349.03662492899264,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007672182714,217.26316143742892,14.0,0.07876034653813613,222.07351906820531,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440370942587,151.14008299061842,19.0,-0.03985861884906883,-119.21209365734146,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996791038447,378.1918772471493,7.0,-0.054898271753547556,-153.77663464264612,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929847303294,252.3630461214322,11.0,-0.07148800631545149,-213.72932469786923,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699177213589,209.18280240961369,13.0,-0.03455539832425547,-97.33249905268778,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813533798286,415.1824071569889,6.0,-0.0714880051033473,-191.7943690859637,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999008070017,298.03111104263667,10.0,-0.006562634717774851,-19.687897643650558,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459036697094,349.81309003043816,8.0,-0.07148800657666354,-215.46250911416973,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182382647,275.03232666731196,10.0,-0.07148800458575522,-211.7529157095271,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785927320335,337.51735827892963,9.0,0.07326020301333314,207.34888992206504,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768359417851,607.4365143762161,4.0,-0.08211275858308997,-217.36128626227583,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177376713,193.74806537690932,14.0,-0.07148800203163486,-208.8387330506676,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791839492516,304.32230020980575,9.0,-0.035364880813310795,-100.41195365501261,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460881216873,352.4284204846249,8.0,0.032955213635226466,89.95049337964929,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589520740785,261.61656649053856,10.0,-0.07148800574131964,-201.4238558353992,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302159942666,156.81125717207294,19.0,0.010818042189494115,31.88647588027945,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578040665341,500.71937427093144,6.0,0.00817780405571411,24.369421226384134,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.9901170506213,217.30953799886132,13.0,0.00147205297910169,4.152472327120108,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.1853935587446,354.7370319781622,8.0,-0.01238458372849971,-35.5868926446592,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.5286017306801,324.7650140180886,9.0,0.032545250991747876,92.12771058667636,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.1035511739673,338.1569669675776,8.0,-0.05039709418012017,-143.57267365111738,20,time_stop,False
