ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.0025020662135,261.8093428578231,18.0,-0.03392278351047939,-165.47686575102716,9,stop,True
XOM,2025-11-26,2026-01-07,114.47865653749295,118.78164481092756,43.0,0.03758769017371666,185.02849575768812,28,stop,True
JPM,2025-11-26,2026-01-09,305.1830123463401,328.9924751143948,16.0,0.07801699899676673,380.951404288875,30,time_stop,False
AMZN,2025-11-26,2026-01-09,230.8784514325327,247.23157480418868,21.0,0.07083001150687585,343.41559080477566,30,time_stop,False
NVDA,2025-12-03,2026-01-15,181.1886506048366,186.937772251769,27.0,0.03173003180795764,155.22628446717465,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.35793398948823,248.99034653567577,19.0,-0.054555362111801564,-272.9841616224368,9,stop,True
NVDA,2026-01-20,2026-02-03,182.00913466900454,177.5939427365677,27.0,-0.024258078807232186,-119.2101821757947,11,stop,True
AMZN,2026-01-22,2026-02-05,234.19043501743485,224.55014576909514,21.0,-0.04116431675624166,-202.44607421513396,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494469023146,303.91931245219547,16.0,-0.014480707683449556,-71.4501158085759,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255171837438,264.0636648495789,19.0,0.018271042962879402,90.02480565086745,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139834045076,149.2222060023292,42.0,0.2534267390593692,1267.1739217988938,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276017179296,284.21763778830365,16.0,-0.09145600890877592,-457.7594228740154,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412362345965,142.5997209079282,32.0,-0.09145604068338042,-459.3408868970064,7,stop,True
NVDA,2026-04-09,2026-04-30,181.9491011116196,198.98543404910146,27.0,0.09363241056646188,459.9809893120102,16,stop,True
AAPL,2026-04-09,2026-05-20,259.1554017468061,302.06864796149745,19.0,0.16558885489339503,815.3516780791358,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843988646924,146.16519182917818,34.0,-0.008837470975446515,-44.310433947895945,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281887999054,234.71732845542095,19.0,-0.07900830963165184,-382.57431806682206,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960742952235,139.5164148465571,34.0,-0.06634021699910275,-337.04854782081856,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24721987976073,343.6936153070725,14.0,-0.05121807305752868,-259.7504640176354,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443598298196,278.6402521252202,17.0,-0.042191731793192244,-208.66112558195033,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701823301688,225.28626863032858,20.0,-0.08109063668504057,-397.61499205376595,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610146859146,191.0723459267884,24.0,-0.09145600345159544,-461.61013300327386,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89441936126616,320.6161941241584,14.0,-0.05948535407268629,-283.89515331950827,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385191587903,231.18283406038475,20.0,-0.03631196792216618,-174.22035710988553,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412349378167,156.65594211619793,36.0,0.11678432354020352,589.7454704069854,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631687307956,190.75433095463205,25.0,-0.016559503578908785,-80.29964796118776,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650017571003,304.32229961493005,18.0,0.1059629592122624,524.8313614409354,25,stop,True
