ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-29,2026-01-07,120.22209729345471,119.60831729701309,33.0,-0.005105384203566321,-20.254739882573517,7,stop,True
META,2025-12-26,2026-01-13,668.46083725993,627.3478184423736,5.0,-0.06150400521006083,-205.56509408778197,12,stop,True
JPM,2026-01-08,2026-01-13,326.58586096217806,315.8462008776735,12.0,-0.03288464495328636,-128.87592101405494,4,stop,True
AMZN,2025-12-29,2026-01-14,232.0791689128362,237.17297474350966,17.0,0.021948569768390547,86.59469912144883,12,stop,True
NVDA,2025-12-26,2026-01-16,190.03395078182797,186.11825712805046,21.0,-0.020605232052839817,-82.2295667293277,15,time_stop,False
AMZN,2026-01-15,2026-01-21,239.45358595566944,226.86400026438753,16.0,-0.05257630885349385,-201.43337106051058,4,stop,True
NVDA,2026-01-20,2026-02-03,182.00913448087616,181.2214471389365,21.0,-0.0043277352215661535,-16.541434180732836,11,stop,True
AMZN,2026-01-23,2026-02-04,235.10098507283723,233.8880593161925,16.0,-0.005159169181145451,-19.406812106315556,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668683749615,329.0072307595629,12.0,0.003050376599677218,12.006527064801048,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498405220294,258.194310344443,14.0,-0.061504006283239154,-236.88943190863904,6,stop,True
XOM,2026-04-09,2026-04-14,156.9541223141839,147.30081061089723,25.0,-0.061504034178618716,-241.3327925821669,4,stop,True
JPM,2026-04-09,2026-04-29,307.134193786416,309.0644383412296,12.0,0.0062846944230374735,23.162934657763344,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.21200420949333,384.56910394963165,12.0,0.2009827829503661,772.2851968816599,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161737997,203.03758579414824,21.0,0.09076942949135658,354.8153366977431,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600695690148,287.3375018379634,14.0,0.07633138656970773,285.28405176527974,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.25426186991297,300.58144781575265,13.0,-0.021717563862419187,-86.74658270408406,7,stop,True
NVDA,2026-05-06,2026-05-18,200.0099340047229,220.74059019049622,20.0,0.10364813272366669,414.61312371546626,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440504880538,153.18641892766564,25.0,-0.02685895309154762,-105.6996530284934,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761861597737,277.9896635124158,13.0,-0.06150400583443638,-236.83341634630034,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785943988283,328.85254539506013,12.0,0.0457072476545175,172.48741195478192,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670294938549,348.0010523326373,12.0,0.059147817931457736,233.2082740653891,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511789207397,195.8313779075245,19.0,-0.06150400274945489,-243.8410597064396,11,stop,True
NVDA,2026-08-05,2026-08-24,216.9901172116384,208.35658267383394,18.0,-0.039787685488845814,-155.40362168048011,14,stop,True
XOM,2026-08-06,2026-08-26,154.3125390532097,157.74719402528655,26.0,0.022257782764448786,89.30102927399827,15,stop,True
AAPL,2026-08-06,2026-08-26,314.5286021366721,313.26194040382734,12.0,-0.004027175030315133,-15.199940794136864,15,time_stop,False
GOOGL,2026-08-11,2026-08-31,356.10355192180805,339.14639298699365,11.0,-0.0476186177961454,-186.52874828295842,15,time_stop,False
AMZN,2026-08-28,2026-09-09,258.475001755869,250.38587560123887,15.0,-0.03129558409780131,-121.33689231945226,8,stop,True
AAPL,2026-09-01,2026-09-09,317.1702008090244,312.1969926514127,12.0,-0.015679935078788065,-59.67849789134016,6,stop,True
JPM,2026-08-28,2026-09-14,355.8834277272018,347.5288448514138,11.0,-0.023475616521801412,-91.90041163366828,11,stop,True
NVDA,2026-08-31,2026-09-14,219.00131772074812,210.90202089902743,18.0,-0.03698286798460371,-145.78734279097233,10,stop,True
