ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-04,2025-12-10,313.4479784669121,298.7975554505972,12.0,-0.046739567720202824,-175.80507619577884,5,stop,True
AAPL,2025-12-08,2026-01-06,278.29688441382785,263.6103269033632,14.0,-0.05277298573212086,-205.61180514650493,20,stop,True
XOM,2025-12-04,2026-01-07,117.57050563697852,119.10861974794814,34.0,0.01308248274204793,52.29587977296694,23,stop,True
JPM,2025-12-12,2026-01-13,319.87181362699584,314.26913061916014,12.0,-0.017515400761034305,-67.2321960940285,21,stop,True
AMZN,2025-12-24,2026-01-20,232.2692845766276,233.3859768128664,17.0,0.004807748206028473,18.983768016059685,17,stop,True
NVDA,2025-12-24,2026-01-30,188.0527671296222,191.0153261814751,21.0,0.015753871091994442,62.21374008891104,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123176304582,172.05160785876862,21.0,-0.08147200336176985,-320.4749052054814,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098442939528,224.55014601795668,17.0,-0.04487789975463585,-179.36425299445628,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668656595485,311.7204463530179,12.0,-0.049652159178353084,-195.43488255524335,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139689904661,149.68829277617598,33.0,0.2573417588968645,1011.0175639452694,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149837249698,256.37800506785123,14.0,-0.06810599118748761,-262.3177011996602,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541221439872,144.16675081100988,25.0,-0.0814720324531929,-319.68428332443324,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161745833624,200.348479516934,21.0,0.07632286778521014,298.3441032305527,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341946540592,297.5837321595008,12.0,-0.03109540604983929,-114.60554993470032,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995525639077,402.37841942464274,12.0,0.27294839920183533,1035.3464023288204,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993408491803,217.65639995181888,20.0,0.08822794701491543,352.9293173380171,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006925148146,302.0686483393957,14.0,0.13151247370572583,491.5201072307991,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440487810954,151.14008293188812,25.0,-0.039858626350490645,-156.8580486555355,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182888216,280.0553530898906,13.0,-0.05453021530047708,-209.97944758610288,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859528721915,334.32926722259685,12.0,0.0631224898382916,238.20806322453245,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511797155616,192.57850355393475,19.0,-0.07709297353577915,-305.6456739348067,12,stop,True
