ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-30,2026-01-07,121.1726638714845,119.60831770654599,33.0,-0.012910058382455403,-51.62342344297093,6,stop,True
JPM,2025-12-30,2026-01-13,325.0048948102963,318.6885367249899,12.0,-0.019434655250325616,-75.7962970236772,10,stop,True
META,2025-12-30,2026-01-14,659.0852206769197,622.7161282759097,6.0,-0.05518116817072116,-218.21455440605996,11,stop,True
AMZN,2025-12-30,2026-01-20,231.34873511084004,233.385976096289,17.0,0.008805930944350893,34.633096752632326,14,stop,True
NVDA,2025-12-30,2026-01-28,188.35295008372358,191.40509167240106,21.0,0.01620437368950567,64.09497336222691,20,time_stop,False
NVDA,2026-01-29,2026-02-03,191.45480090420273,177.76807956813212,20.0,-0.07148800276321599,-273.7344267214121,4,stop,True
META,2026-01-30,2026-02-04,727.9365038969651,675.8977754800267,5.0,-0.0714880049816875,-260.193642084692,4,stop,True
GOOGL,2026-01-12,2026-02-05,325.9954708633096,311.7204462693681,12.0,-0.04378902736328827,-171.3002951272981,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098514965125,224.55014532850836,17.0,-0.04487790561331273,-179.36427695942908,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468046385818,151.1192741736024,32.0,0.21347140901412986,850.7069987118152,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242248410924,143.11379902479794,25.0,-0.0714880314065478,-275.4655864827825,6,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173589334,200.34849929463408,21.0,0.0763229746108085,298.3445206497146,14,stop,True
META,2026-04-16,2026-04-30,676.3955878495594,618.3290919950176,5.0,-0.08584694651712699,-290.33247927270907,11,stop,True
AMZN,2026-04-10,2026-05-07,235.441185345612,271.00730877825004,16.0,0.15106160538747426,569.0579749222084,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860107400693,306.08621640942204,12.0,-0.013217212216842467,-49.19753196776742,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120040301445,397.7511924806274,12.0,0.24214953678995577,930.4702614057951,20,time_stop,False
AAPL,2026-04-20,2026-05-15,270.49218630562933,300.0498710457051,14.0,0.10927371006080944,413.807586361061,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076737660758,217.26316109159566,20.0,0.07876034397290232,317.24787429976175,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440464138566,151.1400838529668,25.0,-0.03985861905530652,-156.85801971047155,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382031252125,378.73043469746597,10.0,-0.04659110901756036,-185.07768427746555,15,stop,True
AMZN,2026-05-08,2026-06-03,271.792985200912,252.3630461204694,14.0,-0.07148800792662047,-272.0191471261969,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699178611497,209.18280222099622,18.0,-0.034555399817668864,-134.76808152276283,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481367087606,415.1824071541842,9.0,-0.07148800795606702,-287.6915659911876,4,stop,True
AAPL,2026-05-18,2026-06-09,300.42013602446144,298.1929669567706,13.0,-0.007413514610450478,-28.953197879981076,16,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459039710725,349.8130900298216,10.0,-0.07148800732102689,-269.32813941250913,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185493273,275.0323266666753,13.0,-0.07148800556298218,-275.27879447447606,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859343874717,337.5173575195313,12.0,0.07326019818665808,276.46516896940943,20,time_stop,False
META,2026-07-13,2026-07-23,661.776837137082,607.4365132766507,6.0,-0.08211276190250694,-326.04194316258804,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651178707378,193.74806537663707,19.0,-0.07148800262505506,-283.4239973879136,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883495918405,304.3222998794702,12.0,-0.033617777288103,-127.03842095656591,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724939388988,356.0861964848219,11.0,0.05453124810709342,202.55072800515427,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000335337335,356.1492464106245,10.0,-0.07148827255265522,-274.20756942748824,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589527357547,261.6165664891848,14.0,-0.07148800792662047,-281.9934074519788,9,stop,True
XOM,2026-08-05,2026-08-27,155.1330225178797,156.81125627379896,25.0,0.010818030414677438,41.95584389798128,17,stop,True
MSFT,2026-08-05,2026-09-01,496.657805117276,500.7193732103248,8.0,0.008177799787299822,32.49254474439067,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011719061872,217.30953785848948,18.0,0.0014720516860688981,5.749572021673657,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.18779370079835,354.49715521931824,10.0,-0.02392877357723,-86.90638481480107,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865091931575,210.90202095088418,17.0,-0.08790705601411086,-345.5527094633368,6,stop,True
AMZN,2026-08-18,2026-09-15,260.78638526582876,248.2709439014598,15.0,-0.04799116085608357,-187.73162046553452,20,time_stop,False
