ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2026-01-26,2026-02-03,187.27230012992356,178.20930886137313,16.0,-0.048394723951501684,-145.00786029680694,7,stop,True
META,2026-01-30,2026-02-04,727.9365030758458,675.8977754817067,4.0,-0.07148800393200927,-208.15491037655647,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139552179416,145.9923487189408,25.0,0.22629682818136043,673.523829928666,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.6506840729639,310.72717424041286,8.0,-0.07148800516820397,-191.38807866040815,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098416893825,224.55014626727305,12.0,-0.04487789763603711,-126.61005481998245,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672812303,180.4902594242284,15.0,-0.07148800216905193,-208.44460955841924,2,stop,True
XOM,2026-02-26,2026-03-04,147.8986876943641,148.86775436335876,20.0,0.0065522330461595946,19.381333379893135,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149833316792,255.44756236352953,10.0,-0.07148800377927278,-196.67420968149656,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541205622099,144.62822096017732,18.0,-0.07853186369291354,-221.86619283658666,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172124448,200.3484910147046,15.0,0.07632293097596432,213.1031070338969,14,stop,True
META,2026-04-20,2026-04-30,681.7688042235409,618.3290926940356,4.0,-0.09305164908763475,-253.7588461180212,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341878302455,314.7110481388053,9.0,0.024669543830619034,68.1917427770386,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995516393316,397.8011820513047,9.0,0.25846803637733196,735.314673707758,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118450673133,271.0073097450128,12.0,0.1510616135949001,426.7935028593773,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83878964958944,297.8701675851728,9.0,-0.05389622442426001,-152.71759857974985,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600689782692,298.6906717841362,11.0,0.11885898489354196,349.03663086453724,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721671602,217.2631582745982,14.0,0.07876033084230283,222.0734748103505,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440351186463,151.14008421505946,19.0,-0.03985860986559764,-119.21206663929831,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996738042503,378.19187433526173,7.0,-0.05489827777869294,-153.7766513161431,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929844234558,252.36304612206007,11.0,-0.07148800526478527,-213.7293213153528,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991771980514,209.18280144428317,13.0,-0.03455540277263691,-97.33251158178561,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813456332257,415.1824071585739,6.0,-0.07148800349120521,-191.79436442849214,4,stop,True
AAPL,2026-05-14,2026-06-09,299.999900547002,298.0311208495942,10.0,-0.006562601166927418,-19.687796974078537,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590283793015,349.81309003214,7.0,-0.0714880045221784,-188.52968964053105,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076179815516,275.0323266678371,10.0,-0.07148800377927267,-211.75291313714524,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785883002298,337.51736304111967,9.0,0.07326023328143094,207.34897266800903,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768356820349,607.4365146151629,4.0,-0.08211275786174688,-217.36128426748792,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177360598,193.7480653769126,14.0,-0.0714880020244485,-208.83873302806109,12,stop,True
