ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82941535956934,298.8278734212206,19.0,-0.05383140743553794,-323.029296828626,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688499562224,263.6080965529088,21.0,-0.0527810019970022,-308.46455729698175,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005834769794,119.22302657709986,51.0,0.020569825622324567,122.55137969949797,22,stop,True
JPM,2025-12-12,2026-01-13,319.871816697186,314.26821984032426,18.0,-0.017518257515530045,-100.86474342351084,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376893813237,232.77042660419212,24.0,-0.02912714308880071,-167.60021601456583,9,stop,True
NVDA,2025-12-24,2026-02-03,188.0527673760097,176.08458919459082,31.0,-0.06364265917708423,-371.01352362398563,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098509523675,224.55014538059538,25.0,-0.044877905170696564,-263.77099286603425,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668713180704,311.7204458140765,18.0,-0.04965216246090132,-293.15234371914926,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161770221975,200.3484931098811,31.0,0.0763229393997682,440.4131376375021,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601640389693,298.0636195167147,19.0,-0.03908105538644757,-230.32554085646217,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242548858133,162.4524643900794,38.0,0.05397980908380928,316.1614782569265,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.33030211555143,388.6766534189552,18.0,0.22483308662222856,1284.2343234612676,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697499391366,150.7528306993933,37.0,-0.06774070379420971,-405.30333889725387,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273034581911,299.25649764742826,21.0,0.07249897747826761,424.8130779739801,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076189172964,280.0553523250895,20.0,-0.05453021988849227,-323.045331844138,9,stop,True
JPM,2026-06-05,2026-07-16,314.478599180955,342.94408574209126,19.0,0.09051645051610291,540.8442446615895,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.665118217322,192.5785034666353,28.0,-0.07709297504115031,-450.4252130192274,12,stop,True
