ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-12,2025-11-14,316.4497779821177,303.39513221419793,18.0,-0.04125345213121778,-234.9836238225563,3,stop,True
NVDA,2025-11-12,2025-11-21,195.83743412822463,177.92692492692058,30.0,-0.091456004216115,-537.3152760391215,8,stop,True
XOM,2025-11-13,2025-12-23,118.7011833868633,119.34833798077605,50.0,0.005451964129149278,32.35772969563726,28,time_stop,False
AMZN,2025-11-17,2025-12-26,233.38995235425375,232.38048992301174,25.0,-0.004325218035563849,-25.236560781050343,28,time_stop,False
XOM,2025-12-29,2026-01-07,120.22209960133598,119.60831499585468,49.0,-0.005105422443266616,-30.075445668583683,7,stop,True
JPM,2025-11-28,2026-01-08,309.28547870437757,329.59212109938545,19.0,0.0656566305022599,385.8262055051498,28,time_stop,False
AMZN,2026-01-08,2026-01-20,243.2058359122668,232.662467451736,24.0,-0.04335162608653098,-253.04084305273886,8,stop,True
NVDA,2025-12-24,2026-02-03,188.0527673426395,176.08370987343685,31.0,-0.06364733493868002,-371.04078154528224,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098508940882,224.55014538617402,25.0,-0.04487790512329126,-263.77099258087003,10,stop,True
XOM,2026-01-09,2026-02-13,123.30394947146647,149.0877905940647,48.0,0.20910799072632158,1237.6243738847152,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498427630573,256.37796172208505,21.0,-0.06810615061011205,-393.4774736386344,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412478583188,142.599720905601,38.0,-0.09145604742671054,-545.4673474487734,7,stop,True
JPM,2026-04-09,2026-05-12,307.1341947239335,297.5837285449153,19.0,-0.03109541803901905,-181.45885740134582,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.212004702491,387.4274031834323,18.0,0.2099090524210394,1209.8771726569435,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440752770166,151.14008014377413,38.0,-0.039858660223482945,-238.42444058924605,6,stop,True
AAPL,2026-04-20,2026-05-28,270.49218668805025,312.322501304538,22.0,0.15464518634961255,920.26692156273,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076188928852,280.05535233964343,20.0,-0.05453021976143957,-323.0453310648352,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785953587643,342.9440899152582,19.0,0.0905164770404161,540.8443965733834,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511818387744,192.57850345782927,28.0,-0.07709297493542988,-450.4252123293487,12,stop,True
