ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-12,2026-01-06,278.0667368226904,264.66223540716777,21.0,-0.04820605861991345,-281.49452972597555,16,stop,True
XOM,2025-12-23,2026-01-07,118.54109161885216,119.2079042614407,50.0,0.005625160300805732,33.34063212942695,10,stop,True
JPM,2025-12-12,2026-01-13,319.87182148607343,314.2719436109638,18.0,-0.017506630778208354,-100.7978017519738,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75377023759347,232.77126918045613,25.0,-0.029123634010917776,-174.56252642843353,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276736514728,176.0843087272664,31.0,-0.06364415055185757,-371.022217774307,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098627438623,224.55014425188196,25.0,-0.044877914762086024,-263.7710505626068,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668884991404,311.72044417767927,18.0,-0.049652172427760655,-293.1524041002259,9,stop,True
NVDA,2026-04-13,2026-04-30,186.1416176914677,200.34849186713672,31.0,0.07632293278560143,440.4130994457395,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860213057689,298.0636247216579,19.0,-0.03908105379178661,-230.3255350981093,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324255803139,162.45246429327898,38.0,0.05397980782849454,316.16147109267274,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303037777353,388.6766513806128,18.0,0.22483307378311368,1284.2342568517945,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.7069750876217,150.75283075468158,37.0,-0.06774070399254295,-405.30334031878385,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730428276266,299.2564936032434,21.0,0.07249895981498922,424.8129757300962,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761975095564,280.05535116698974,20.0,-0.05453022645921923,-323.0453716793181,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860415066265,342.9440803160353,19.0,0.09051641602852967,540.8440471420804,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511820643535,192.57850346402927,28.0,-0.07709297500548884,-450.42521278737036,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254152934207,156.8046522299107,38.0,0.016149761230487947,94.70020662160744,16,stop,True
