ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-11,2025-12-16,119.18147213366213,114.46493053579452,33.0,-0.039574453255435516,-155.64587272963092,4,stop,True
AAPL,2025-12-11,2025-12-18,279.2674680325066,267.31611157756197,14.0,-0.04279537655833765,-167.31899036922482,6,stop,True
JPM,2025-12-12,2026-01-05,319.87181416901325,333.83957043585536,12.0,0.043666730384259056,167.6130752021054,15,time_stop,False
AAPL,2025-12-22,2026-01-06,273.02370322505647,264.9295891318806,14.0,-0.029646195541138676,-113.31759730446186,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108871470413,119.60831749193632,33.0,0.009003028306924898,35.218549648662204,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858624381657,315.84873310035863,12.0,-0.03287689570408148,-128.84555205368474,4,stop,True
AMZN,2026-01-06,2026-01-14,232.23926842238495,236.52050036922796,17.0,0.01843457385964764,72.78094309633113,7,stop,True
NVDA,2025-12-24,2026-01-15,188.05276706778858,186.93777242796858,21.0,-0.005929158380413857,-23.414887436219942,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.1934504608614,177.5572958923764,21.0,-0.061504003125584905,-244.35924593818524,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358580383686,226.86187132125414,16.0,-0.052585199091142454,-201.46743172132346,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139687586434,140.42568199490324,33.0,0.17953829757517248,705.3514089282837,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250062345445,176.0735807987107,21.0,-0.061504003125584905,-242.3173163196186,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098492376454,233.8865896248549,16.0,-0.0051654198696931,-19.43032478255418,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668691827775,329.00899479510247,12.0,0.00305575440013639,12.027694521896592,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498411105623,258.19431034432137,14.0,-0.06150400648444676,-236.8894327342881,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412212083352,147.3008106112971,25.0,-0.061504033019946225,-241.33278773841056,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341951744929,309.06443694275174,12.0,0.006284685321874317,23.16290121910606,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120042883553,384.5691038548061,12.0,0.2009827823584538,772.2851947974098,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.141617397131,203.03758602855652,21.0,0.09076943065009568,354.81534125993585,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600696261236,287.3375017764216,14.0,0.07633138610892831,285.2840501041725,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.25426337425085,300.5814547650016,13.0,-0.02171754603489895,-86.74651192024055,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993402228445,220.7405902428958,20.0,0.1036481328887473,414.61312441222674,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440485488798,153.18641908777667,25.0,-0.026858950875613075,-105.69964417778266,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761867481673,277.98966351229416,13.0,-0.06150400602127204,-236.83341711279343,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859582009784,328.8525439070436,12.0,0.04570723819680422,172.48737704334894,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670309787963,348.00105075797615,12.0,0.059147808352183695,233.20823735015802,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511790947933,195.83137790748847,19.0,-0.06150400282791035,-243.84106003782637,11,stop,True
NVDA,2026-08-05,2026-08-24,216.99011722878558,208.35658265805853,18.0,-0.03978768563742563,-155.4036222730869,14,stop,True
XOM,2026-08-06,2026-08-26,154.3125388555096,157.74719422783235,26.0,0.02225778538670009,89.30103968039191,15,stop,True
AAPL,2026-08-06,2026-08-26,314.5286021943447,313.26194034631806,12.0,-0.004027175395781679,-15.199942176320064,15,time_stop,False
GOOGL,2026-08-11,2026-08-31,356.1035520022009,339.14639291033706,11.0,-0.047618618226417,-186.52875001050228,15,time_stop,False
