ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-31,2026-01-07,121.25271702853505,119.60831442303832,49.0,-0.013561779445401934,-80.5757276693394,5,stop,True
JPM,2025-12-30,2026-01-13,325.00490195919156,318.6916940290456,18.0,-0.01942496218392009,-113.6377427426271,10,stop,True
META,2025-12-29,2026-01-14,658.4048223578579,621.0418203741286,9.0,-0.05674776477171928,-336.26701785356374,12,stop,True
NVDA,2025-12-29,2026-02-03,187.8226336149109,177.05528067864782,31.0,-0.057327238624175436,-333.7879410241555,25,stop,True
AMZN,2026-01-14,2026-02-04,241.29468755247666,231.5316208313401,24.0,-0.04046117558644258,-234.31360130727762,15,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668848300586,311.72044452713806,18.0,-0.04965217029930047,-293.15239120562046,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161766755154,200.34850355042826,31.0,0.07632299568949796,440.4134623691783,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860185387269,298.06363034425294,19.0,-0.039081027093297194,-230.32537569500516,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242588143618,162.45246397552106,38.0,0.053979803707786544,316.1614475752254,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303034227697,388.6766518159085,18.0,0.2248330765249551,1284.234271076498,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697539522834,150.75283167695608,37.0,-0.06774070006256205,-405.3033175760737,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730418634945,299.25650178264726,21.0,0.07249898949956401,424.813149522254,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076196534798,280.0553522008706,20.0,-0.05453022265769214,-323.04534905218475,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786013453283,342.9440833789722,19.0,0.09051643549630906,540.8441586392346,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651181822198,192.5785036042298,28.0,-0.07709297422649297,-450.42520818371975,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254183081623,156.80465194670938,38.0,0.01614975741003244,94.70018440393989,16,stop,True
NVDA,2026-08-05,2026-09-14,216.990117513315,210.90202060516887,27.0,-0.028057023877009257,-164.37861651994544,28,stop,True
AAPL,2026-08-06,2026-09-15,314.5286032357908,331.1411892831486,19.0,0.05281740953430547,315.63913489979836,28,time_stop,False
JPM,2026-08-28,2026-09-15,355.8834333472864,344.5787290348502,16.0,-0.03176518841045517,-180.87526899897966,12,stop,True
