ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-12,2025-12-18,278.06673584606773,267.1688222718314,14.0,-0.039191719718208895,-152.57079003930858,5,stop,True
JPM,2025-12-12,2026-01-05,319.8718145478445,333.83957004000706,12.0,0.0436667279106997,167.61306590595063,15,time_stop,False
XOM,2025-12-15,2026-01-06,119.08141370506965,120.97736738693347,33.0,0.015921491212386396,62.566471501505916,15,time_stop,False
AAPL,2025-12-22,2026-01-06,273.02370326059474,264.9286360695893,14.0,-0.029649686435023193,-113.33094067407637,10,stop,True
JPM,2026-01-08,2026-01-13,326.58586282494855,315.84990260388025,12.0,-0.03287331585085429,-128.83152265281956,4,stop,True
AMZN,2026-01-06,2026-01-14,232.2392684961538,236.52186702042206,17.0,0.01844045820502216,72.80417491256028,7,stop,True
NVDA,2025-12-24,2026-01-15,188.0527670676388,186.93777242811763,21.0,-0.005929158378829569,-23.4148874299446,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345046071072,177.5572958923767,21.0,-0.06150400312483584,-244.35924593501474,2,stop,True
AMZN,2026-01-15,2026-01-21,239.4535858754231,226.86268481186008,16.0,-0.05258180209551555,-201.45441701700838,4,stop,True
XOM,2026-01-07,2026-01-28,119.87188865810434,137.49744739365198,33.0,0.14703663163111425,581.6434382730722,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.612500623305,176.07358079871096,21.0,-0.06150400312483595,-242.31731631647497,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098513630922,233.88715106248674,17.0,-0.005163032698985548,-20.635179254982205,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.0066870856523,329.0092499017084,12.0,0.003056531636485671,12.030753792673522,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498414686673,258.1943103442473,14.0,-0.06150400660687583,-236.88943323667206,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412217001027,147.30081061119537,25.0,-0.06150403331464316,-241.3327889703723,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341955382387,309.0644365762804,12.0,0.0062846829369129775,23.16289245650023,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.21200445175236,384.56910365833335,12.0,0.20098278113204815,772.2851904789718,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161739698275,203.03758900521643,21.0,0.09076944664233677,354.8154037729073,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600696608726,287.3375017389753,14.0,0.0763313858285577,285.2840490934376,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.25426376846286,300.5814582682369,13.0,-0.02171753588830394,-86.74647150293788,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993402213274,220.74059108749802,20.0,0.10364813711238585,414.61314130730557,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440490420894,153.18641926066616,25.0,-0.026858950082208954,-105.6996410885695,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761871061876,277.98966351222015,13.0,-0.06150400613495599,-236.83341757918197,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785961925418,328.8525435171086,12.0,0.045707235718408734,172.48736789480176,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670313679255,348.00105034533595,12.0,0.05914780584193324,233.20822772892552,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511790932898,195.83137790748881,19.0,-0.06150400282723245,-243.84106003496322,11,stop,True
NVDA,2026-08-05,2026-08-24,216.99011722863744,208.35658266673434,18.0,-0.03978768559678758,-155.40362211425588,14,stop,True
XOM,2026-08-06,2026-08-26,154.31253890579262,157.74719417631684,26.0,0.0222577847197567,89.30103703362965,15,stop,True
AAPL,2026-08-06,2026-08-26,314.52860222943673,313.2619403113253,12.0,-0.0040271756181571305,-15.199943017337091,15,time_stop,False
GOOGL,2026-08-11,2026-08-31,356.10355216877,339.1463927515092,11.0,-0.04761861911791376,-186.52875358986893,15,time_stop,False
