ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-12,2026-01-06,278.06673584606773,264.6622363387596,14.0,-0.04820605192678851,-187.66299310231364,16,stop,True
XOM,2025-12-15,2026-01-07,119.08141370506965,119.22809047744832,33.0,0.0012317352289916705,4.840333488496071,16,stop,True
JPM,2025-12-12,2026-01-13,319.8718145478445,314.27195044274947,12.0,-0.017506588109398535,-67.19836926114044,21,stop,True
AMZN,2025-12-24,2026-01-20,232.26928527502704,233.38597610956288,17.0,0.004807742156753836,18.983744187109124,17,stop,True
NVDA,2025-12-24,2026-01-30,188.0527670676388,191.01532624451056,21.0,0.015753871761994276,62.213742714307045,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231756871887,172.0516078588936,21.0,-0.0814720030583499,-320.47490390633084,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098513630922,224.55014534127972,17.0,-0.04487790550478654,-179.36427651550156,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066870856523,311.72044585803616,12.0,-0.0496521621931546,-195.43489473139357,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139692510178,149.68860651686796,33.0,0.2573443939598694,1011.0279165282839,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498414686673,256.37787525258204,14.0,-0.0681064644748034,-262.31952451998563,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412217001027,144.16675081095718,25.0,-0.08147203260582092,-319.68428397632704,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739698275,200.34849218479602,21.0,0.07632293619494224,298.3443705440785,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341966485623,297.5837383094637,13.0,-0.031095392318123083,-124.15595840828195,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995530647394,402.3784187863443,12.0,0.27294839516566616,1035.346388659259,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993402213274,217.65640359539947,20.0,0.08822796557351986,352.92939146533456,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600697948174,302.06864772386604,15.0,0.1315124690970928,526.6286689357296,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440490420894,151.1400833354995,25.0,-0.039858623945677296,-156.85803921773598,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761871061876,280.0553521527643,13.0,-0.05453021981056627,-209.97946525210762,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785961925418,334.3292662589722,12.0,0.0631224837135711,238.20804079716527,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511790932898,192.57850373883502,19.0,-0.07709297237444379,-305.64566923938526,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253890579262,156.80465490170454,26.0,0.016149795820761925,64.79501589370983,16,stop,True
