ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-10,2025-11-14,315.1890080707904,302.6357020317414,12.0,-0.039827867462400746,-150.63967246858806,5,stop,True
NVDA,2025-11-12,2025-11-18,195.83743383218282,179.88216586078258,20.0,-0.0814720028708743,-319.10535942800493,5,stop,True
AMZN,2025-11-14,2025-11-20,235.20103521412798,217.4647083074332,16.0,-0.07540922126702188,-283.78123050711656,5,stop,True
XOM,2025-11-10,2025-11-24,117.51047199411433,114.89215290691783,34.0,-0.02228158089031962,-89.02284896468089,11,stop,True
AMZN,2025-11-26,2026-01-02,230.87845122466547,226.36409830355146,17.0,-0.01955294180625433,-76.74399965893818,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.2854740268011,333.83957598116984,12.0,0.07938976775948103,294.6492234524246,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.29688434375623,263.60830856155405,14.0,-0.05278023797082343,-205.6400609508305,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987194684556,119.14281261509453,34.0,0.02259843414341889,89.51998272046475,25,stop,True
JPM,2026-01-08,2026-01-13,326.58585701984686,312.74507564884317,12.0,-0.04238022276072584,-166.08937645204423,4,stop,True
AMZN,2026-01-06,2026-01-20,232.23926784556943,233.38597676480026,17.0,0.0049376185598093425,19.494051626924147,10,stop,True
NVDA,2025-12-24,2026-01-30,188.05276705866424,191.01532625363748,21.0,0.015753871859003565,62.213743094438,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231755977964,172.0516078589117,21.0,-0.08147200301441782,-320.4749037182269,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098437418975,224.55014607080082,16.0,-0.0448778993055855,-168.81341285422286,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066861788992,311.7204467216659,12.0,-0.04965215693301628,-195.4348734867997,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139681757205,149.68824764161096,33.0,0.257341380639029,1011.0160771932838,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498365569935,256.37796823171686,14.0,-0.06810612484644407,-262.3182159357548,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541220626131,144.16675081117455,25.0,-0.08147203197592556,-319.6842812859636,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173880994,200.34849283464882,21.0,0.0763229397374825,298.3443843775378,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419007889263,297.58373432944285,12.0,-0.031095384551607874,-114.60546899339738,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995521909027,402.37841990002886,12.0,0.27294840220785743,1035.3464125095136,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993401304203,217.65640378695915,20.0,0.08822796658073218,352.92939547834237,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600691842643,302.0686484155441,14.0,0.1315124742758691,491.52010923791727,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144047964968,151.1400829486105,25.0,-0.03985862574646615,-156.8580461971571,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761821956745,280.05535300227353,13.0,-0.05453021537521985,-209.9794478248209,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785906026481,334.32927220884994,12.0,0.06312252153051556,238.2081792744218,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511790031916,192.57850375363876,19.0,-0.0770929722636492,-305.6456687869277,12,stop,True
