ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-01-06,2026-01-20,267.1602022946236,252.32562556238918,18.0,-0.055526895865556036,-267.0223811802199,10,stop,True
AMZN,2026-01-06,2026-01-20,232.23926916041594,233.15914307822274,21.0,0.003960888789963368,19.31735227394273,10,stop,True
NVDA,2026-01-06,2026-02-03,190.63431703759326,176.5364695514872,26.0,-0.07395230672621222,-366.544034638758,20,stop,True
AMZN,2026-01-22,2026-02-05,234.19043613247896,224.55014469759513,21.0,-0.04116432589685437,-202.44612013256054,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494770660304,303.91694379073135,16.0,-0.014488398182529116,-71.48806265394705,21,stop,True
AAPL,2026-01-28,2026-02-12,257.80458623010594,263.7431449275628,19.0,0.023035116575297776,112.83261525168052,12,stop,True
XOM,2026-01-08,2026-02-13,119.05139862686399,149.22240514586858,42.0,0.2534284087965053,1267.182273798193,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276028286432,284.21763778608,16.0,-0.09145601214172527,-457.75944068101126,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412368301575,142.59972090780892,31.0,-0.0914560410288866,-444.9864860314119,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058432321537,199.4456632833727,27.0,0.08147181083552146,405.67713192424833,15,stop,True
AAPL,2026-04-09,2026-05-20,259.15540234953033,302.06864725812534,19.0,0.16558884946846164,815.351653263305,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46844017367113,146.1651927439583,34.0,-0.008837466702556918,-44.310412610236085,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281997784975,234.71732917694004,19.0,-0.07900831076799453,-382.57432521728447,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960750334225,139.51641477748254,33.0,-0.06634021792259603,-327.13535995337065,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24722070326874,343.693611495,13.0,-0.051218085737824715,-241.19691970749324,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443658834925,278.6402523560951,17.0,-0.042191732992688746,-208.6611319483202,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701934473744,225.28626856544068,20.0,-0.0810906411165434,-397.6150155859352,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061014155776,191.07234592689449,23.0,-0.09145600322206549,-442.37637623971136,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89442042033687,320.616193125892,14.0,-0.059485359922996084,-283.89518212222845,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938530036882,231.18283343414814,20.0,-0.03631197490252547,-174.2203913908014,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412357914866,156.65594202074692,35.0,0.1167843221800986,573.3636454559389,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.9663168532329,190.7543308126827,25.0,-0.016559504210107767,-80.29965101375538,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650022320777,304.3222990884651,17.0,0.10596295538992906,495.67404655858587,25,stop,True
AAPL,2026-08-05,2026-09-16,309.5456037060351,332.2105551205668,16.0,0.0732200720771854,362.6392226325079,30,time_stop,False
AMZN,2026-08-28,2026-09-16,258.47500240313724,245.69698841940198,19.0,-0.049436169319792445,-242.78226569097,13,stop,True
