ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-31,2026-01-07,121.25271632628052,119.60831511729558,49.0,-0.013561768006582264,-80.57565924026231,5,stop,True
META,2025-12-30,2026-01-14,659.085222793944,622.7161262712978,9.0,-0.055181174247046716,-327.32186870381634,11,stop,True
JPM,2026-01-12,2026-01-14,322.07314961322714,307.70687617093796,18.0,-0.04460562285164549,-258.5929219612053,3,stop,True
AMZN,2026-01-07,2026-01-20,239.75377025760244,232.77188294673428,25.0,-0.029121074106015055,-174.547182771704,9,stop,True
NVDA,2025-12-30,2026-02-03,188.3529503633729,177.28915423137104,31.0,-0.05873970177083743,-342.97768009205794,24,stop,True
AMZN,2026-01-23,2026-02-05,235.10098629400687,224.55014423310053,25.0,-0.04487791492168358,-263.7710515226587,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668820210785,311.7204447946771,18.0,-0.049652168669791386,-293.15238133375317,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161763529953,200.34849899651937,31.0,0.07632297141123412,440.4133221978151,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601700510976,298.06361278681067,19.0,-0.039081078945281456,-230.32568014768282,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242518915172,162.4524647060511,38.0,0.05397981318135381,316.16150164217663,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.33030315101473,388.67665214916263,18.0,0.22483307862405688,1284.2342819666624,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697468803615,150.75283135613859,37.0,-0.06774069796946125,-405.30330328021006,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273040373271,299.25649819623993,21.0,0.07249897721911358,424.8130773371695,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076195028151,280.05535190683617,20.0,-0.054530223169446224,-323.04535191957825,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785997904878,342.94408507658744,19.0,0.09051644628621447,540.844220435893,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651181495641,192.5785035880642,28.0,-0.07709297415953142,-450.4252077219976,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254113772277,156.8046526332228,38.0,0.01614976642291066,94.70023682900046,16,stop,True
NVDA,2026-08-05,2026-09-14,216.9901174805692,210.90202063706602,27.0,-0.02805702358333606,-164.37861477458625,28,stop,True
AAPL,2026-08-06,2026-09-15,314.5286030838064,331.14118944335263,19.0,0.05281741055238731,315.6391408313786,28,time_stop,False
JPM,2026-08-28,2026-09-15,355.883431865557,344.5787304582981,16.0,-0.03176518037942688,-180.87522251614246,12,stop,True
