ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-09,2025-12-10,315.1389924264459,300.01919025644366,9.0,-0.0479782017883148,-136.07821953002008,2,stop,True
AAPL,2025-12-09,2026-01-06,278.32690095654556,264.0088388199217,10.0,-0.05144332828560927,-143.18062136623837,19,stop,True
GOOGL,2025-12-09,2026-01-07,312.55741941913664,321.78682060394823,9.0,0.029528658132524033,83.06461066330434,20,time_stop,False
XOM,2025-12-09,2026-01-07,116.97014568521709,119.22956865808898,25.0,0.019316236289491417,56.485574321797216,20,stop,True
JPM,2025-12-12,2026-01-12,319.8718110368443,324.2952857188151,9.0,0.013828898106502008,39.81127213773709,20,time_stop,False
JPM,2026-01-13,2026-01-14,324.4945783009031,307.7068821942748,9.0,-0.051734904769537016,-151.0892649596546,2,stop,True
AMZN,2025-12-24,2026-01-20,232.26928434310142,233.38597704803234,12.0,0.004807750228744689,13.400312459171118,17,stop,True
NVDA,2025-12-24,2026-01-23,188.05276688389807,187.55739572965058,15.0,-0.002634213590451129,-7.430567313712402,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.272300132783,178.20995421159566,16.0,-0.04839127791329412,-144.99753473899727,7,stop,True
META,2026-01-30,2026-02-04,727.9365036367831,675.8977754805592,4.0,-0.07148800464908345,-208.1549126248956,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139559136123,145.99234863352848,25.0,0.22629682674733953,673.5238260541813,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.1673856488005,311.7204469149779,9.0,-0.05300324240639476,-157.02244860440345,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098419302207,224.55014624421938,12.0,-0.04487789783193874,-126.61005538563234,10,stop,True
NVDA,2026-02-26,2026-02-27,194.3865667309056,180.49025942422273,15.0,-0.0714880021823725,-208.44460960024307,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868776350315,148.86778339657235,20.0,0.0065524288803617825,19.381912661384035,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149834916818,255.44756236320222,10.0,-0.07148800432047075,-196.6742112847959,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412085144088,144.62822069307288,19.0,-0.07853186709277049,-234.192103008992,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172442123,200.34850368644385,16.0,0.07632299886807425,227.31018307570457,14,stop,True
META,2026-04-20,2026-04-30,681.7688047489019,618.3290922165103,4.0,-0.09305165048693698,-253.75885012956633,9,stop,True
JPM,2026-04-09,2026-05-06,307.13419216705006,314.71104368967787,9.0,0.024669514876112464,68.19166370365025,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955199530606,397.8011816027843,9.0,0.2584680335411911,735.3146664673043,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118453085,271.0073097172174,12.0,0.15106161335892865,426.79350223640915,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879409518477,297.87016590034716,9.0,-0.05389624313485175,-152.71765375353846,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006914905496,298.6906715928215,11.0,0.11885898346111845,349.03662688143197,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721940682,217.26316277387593,14.0,0.0787603531678136,222.07353776256764,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144035817727,151.14008460655975,19.0,-0.03985860780493056,-119.21206052904577,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599677309219,378.19187590377794,7.0,-0.05489827468677699,-153.77664279000766,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298444897813,252.36304612200786,11.0,-0.07148800535216804,-213.729321596673,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991772249312,209.18280281720763,13.0,-0.03455539644813477,-97.33249376871143,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481347680817,415.1824071581549,6.0,-0.07148800391732868,-191.79436565956098,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999007214774,298.0311221078558,10.0,-0.0065625975504884915,-19.687786136215664,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590347661007,349.8130900308332,8.0,-0.07148800609971051,-215.46250756621475,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761815382144,275.03232666748465,10.0,-0.07148800432047098,-211.7529148633679,9,stop,True
JPM,2026-06-05,2026-07-06,314.478592740739,337.5173582695752,9.0,0.07326020295387714,207.348889759526,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768361919904,607.4365141460497,4.0,-0.08211275927792638,-217.36128818376255,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511773884767,193.74806537690694,14.0,-0.07148800203688088,-208.83873306717027,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791838683081,304.32230028805867,9.0,-0.035364880317766745,-100.41195222224485,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460882056405,352.42842047594246,8.0,0.032955213584361154,89.95049324302727,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.758951808926,261.6165664910811,10.0,-0.07148800486560725,-201.42385317844912,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302147362356,156.81125732681437,19.0,0.010818044006679406,31.886481210625448,17,stop,True
