ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-01-09,2026-01-20,259.2354368287119,247.22696289125787,19.0,-0.04632265590058415,-228.16100481162653,7,stop,True
NVDA,2026-01-09,2026-02-03,185.19105057428638,176.65285087044848,27.0,-0.04610481811815703,-230.5313920036234,17,stop,True
AMZN,2026-01-22,2026-02-05,234.19043604528815,224.550144781381,21.0,-0.04116432518210478,-202.44611654205033,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494644631663,303.92249825130074,16.0,-0.014470382703303253,-71.39917112025432,21,stop,True
AAPL,2026-02-02,2026-02-12,260.186019051371,262.8921688013012,19.0,0.010400826915284433,51.416845248673894,9,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760234842937,284.21763778704144,15.0,-0.0914560107439687,-429.1494684208189,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541231784319,142.59972090881914,31.0,-0.09145603810161829,-444.98647035799564,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058426880234,199.44570560350738,26.0,0.08147204063080693,390.6531547023309,15,stop,True
AAPL,2026-04-10,2026-05-21,260.1360012652895,304.8069935744526,19.0,0.17172168439541413,848.7488538740984,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843945464508,146.16519640808238,33.0,-0.00883743702301476,-43.00702053656906,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281989200274,234.71732901695037,19.0,-0.07900831108553186,-382.574326625995,8,stop,True
XOM,2026-05-28,2026-06-15,149.4296069919554,139.516415255996,33.0,-0.0663402115251035,-327.13532728666024,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472204829825,343.69361655359984,13.0,-0.0512180711963649,-241.19685108197496,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443650224676,278.64025379931735,17.0,-0.04219172774821922,-208.66110594979995,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701925780654,225.2862685132668,20.0,-0.0810906410035277,-397.6150148907948,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610138930948,191.07234592694712,23.0,-0.09145600310833424,-442.3763756343341,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944201970893,320.61619333632234,14.0,-0.05948535868977567,-283.8951760507373,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385291862706,231.18283345778133,20.0,-0.036311974462307495,-174.22038921691467,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412307000006,156.65594259003888,35.0,0.11678433029208035,573.3636832013586,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.966316826899,190.7543316112622,25.0,-0.01655949995948669,-80.29963039092038,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500215063655,304.32229917873445,17.0,0.10596295604531858,495.6740494776643,25,stop,True
AAPL,2026-08-05,2026-09-16,309.5456034774929,332.21055536613744,15.0,0.07322007366288608,339.9742783296685,30,time_stop,False
AMZN,2026-08-28,2026-09-16,258.47500215883554,245.69698864933434,18.0,-0.04943616753177926,-230.00424317102147,13,stop,True
