ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370313964974,262.4181437080428,14.0,-0.038844830355928006,-148.47783204249708,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108886050048,119.20845468636097,33.0,0.005629827026861989,22.023072253396037,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052947284387,316.95457345239237,12.0,-0.002347984819821569,-8.951472245418017,15,stop,True
META,2025-12-23,2026-01-14,660.446022212391,613.8849137837174,6.0,-0.07049949104500797,-279.36665057204164,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928535776983,233.38597602623906,17.0,0.004807741440066682,18.983741363976947,17,stop,True
NVDA,2025-12-24,2026-01-30,188.0527670614486,191.01532625080586,21.0,0.015753871828906307,62.21374297650226,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.312317562553,172.05160785890604,21.0,-0.0814720030280478,-320.4749037765863,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098522006075,224.5501452611105,17.0,-0.04487790618603493,-179.36427930215447,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668699349404,311.7204459458116,12.0,-0.04965216165853803,-195.43489257218926,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139702228833,149.68886740145612,33.0,0.25734658429444535,1011.0365225125372,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498402499535,256.3772182814794,14.0,-0.0681088520493438,-262.3287204092237,7,stop,True
XOM,2026-04-09,2026-04-17,156.954122267077,144.16675081076073,25.0,-0.08147203317512719,-319.6842864079066,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739085546,200.3485090367555,21.0,0.07632302676337432,298.3447245639009,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341954600244,297.58371392639924,12.0,-0.031095467957647838,-114.60577840350174,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995529759266,402.37841889953415,12.0,0.2729483958814025,1035.3463910832907,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993401586246,217.65640838127533,20.0,0.08822798953582645,352.9294873082574,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006954261367,302.0686480095804,14.0,0.1315124712363116,491.52009853753407,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144050015603,151.1400835984504,25.0,-0.03985862286902986,-156.85803507774807,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185887762,280.05534953952196,13.0,-0.054530228243988454,-209.97949764030517,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785961124571,334.32926634421426,12.0,0.0631224842553626,238.20804278108562,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511790311446,192.5785039148106,19.0,-0.07709297150361782,-305.6456657777735,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253900504305,156.80465480668326,26.0,0.016149794551425067,64.79501084264547,16,stop,True
NVDA,2026-08-05,2026-09-09,216.9901172225151,223.53579553903452,18.0,0.030165790038295004,117.8222096973497,25,time_stop,False
AAPL,2026-08-06,2026-09-10,314.52860211001024,326.3740634764741,12.0,0.03766099899023101,142.14553639756605,25,time_stop,False
