ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-07,2025-11-14,312.07716130407937,302.72707215274374,19.0,-0.02996082479174167,-177.65169387537685,6,stop,True
AMZN,2025-11-14,2025-11-20,235.20103646939688,217.46582041737918,25.0,-0.07540449786378944,-443.3804013004426,5,stop,True
NVDA,2025-11-12,2025-11-21,195.83743413866287,177.92692492689963,30.0,-0.09145600426464784,-537.3152763528972,8,stop,True
XOM,2025-11-07,2025-11-24,115.27913348928199,115.14481811318313,52.0,-0.0011651317288167151,-6.984399557140421,12,stop,True
JPM,2025-12-05,2025-12-10,315.8294107825115,298.82708879670776,18.0,-0.05383387805359263,-306.04179574446744,4,stop,True
AAPL,2025-12-08,2026-01-06,278.2968852293182,263.6083353717894,21.0,-0.05278014464813485,-308.45954700810506,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005819010794,119.22169366010485,50.0,0.020558416997948914,120.08177349984521,22,stop,True
JPM,2025-12-12,2026-01-13,319.87181295186707,314.2676788572454,18.0,-0.01751993726144585,-100.87441370318982,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376946061223,232.77002547077947,24.0,-0.029128818310320992,-167.60985575598625,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276735299694,176.08465399696985,31.0,-0.06364231446571345,-371.0115140368398,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098562892463,224.55014486973502,25.0,-0.04487790951179893,-263.7710189797403,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668740342684,311.72044555537445,17.0,-0.04965216403658679,-276.86611141689053,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161767944086,200.34849342416317,31.0,0.07632294121988514,440.41314808639163,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601190862427,298.0636223958546,18.0,-0.039081032178655106,-218.2030112298536,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242527856778,162.4524646116952,37.0,0.05397981195773949,307.8414553257147,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303025972187,388.6766528282849,18.0,0.2248330829017131,1284.2343041591917,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697477341085,150.75283059781208,36.0,-0.06774070315116631,-394.34919032155574,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730369250037,299.256497551242,21.0,0.07249897623293178,424.8130710335738,27,stop,True
AAPL,2026-06-12,2026-06-25,296.207619154188,280.05535211877014,20.0,-0.054530221341166696,-323.04534070835757,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785946234734,342.944090718068,18.0,0.09051648214301045,512.3789297027035,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511819425796,192.5785034908958,28.0,-0.07709297482287492,-450.42521169414044,12,stop,True
