ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294138299685,298.82581533065076,19.0,-0.05383791931574766,-323.06837148703664,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688495902474,263.60461097097686,21.0,-0.052793526561431325,-308.53775374900533,20,stop,True
XOM,2025-12-05,2026-01-07,116.8200583186476,119.2218298343274,51.0,0.02055958155001547,122.49034729966968,22,stop,True
JPM,2025-12-12,2026-01-13,319.87181522954296,314.26679945753943,18.0,-0.017522693482641793,-100.89028389606347,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376890843012,232.7708364380336,24.0,-0.029125433573740978,-167.59037928951648,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276736363479,176.08516178060586,31.0,-0.06363961429978504,-370.99577307389677,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098506489734,224.55014540963708,25.0,-0.04487790492391086,-263.7709913815065,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066871674959,311.7204457800849,18.0,-0.04965216266793504,-293.15234497339793,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161768997056,200.34849568374318,31.0,0.07632295329803673,440.41321780695125,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860149016277,298.0636171783984,19.0,-0.0390810582710307,-230.32555674135693,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242546002246,162.452464420216,38.0,0.053979809474622886,316.1614804873541,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303021500787,388.67665337661424,18.0,0.22483308635553145,1284.2343220776397,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697496473983,150.7528304505025,37.0,-0.06774070516516606,-405.3033470267811,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273034214975,299.25649541702506,21.0,0.0724989696258127,424.813031906079,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761888019837,280.0553520956111,20.0,-0.054530220544799946,-323.0453356917451,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785976578962,342.9440874050063,19.0,0.09051646108545719,540.8443051950919,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511820491948,192.57850350398303,28.0,-0.07709297480731114,-450.42521162622063,12,stop,True
