ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-26,2026-01-02,230.87845111675614,226.36409840947783,17.0,-0.019552940889210002,-76.7439960237312,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.2854777389875,333.83957196946255,12.0,0.0793897418332612,294.6491307657009,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968843955866,263.6089730184276,14.0,-0.052777850564366235,-205.63075928022556,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987210556559,119.1425787830528,34.0,0.022596425778425022,89.51202703456502,25,stop,True
JPM,2026-01-08,2026-01-13,326.5858609396804,312.7452552898773,12.0,-0.04237968419692062,-166.08726779763697,4,stop,True
AMZN,2026-01-06,2026-01-20,232.23926773702408,233.3859768741219,17.0,0.004937619500231527,19.49405533066286,10,stop,True
NVDA,2025-12-24,2026-01-30,188.0527671007615,191.0153262108257,21.0,0.015753871403959785,62.21374131134772,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231760171113,172.0516078588268,21.0,-0.08147200322049142,-320.47490460057094,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098436782528,224.55014607689307,17.0,-0.04487789925381591,-179.3642509458475,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668609747845,311.7204467992144,12.0,-0.04965215646068877,-195.43487157916843,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139697498431,149.68821080078587,33.0,0.2573410695234355,1011.0148562514513,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498370693704,256.3779803324585,14.0,-0.06810608103569493,-262.31804724269966,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541222198313,144.16675081085637,25.0,-0.08147203289802629,-319.68428522437335,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161742976884,200.34849299951156,21.0,0.07632294038222254,298.3443869645971,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341947278336,297.58373166848105,13.0,-0.03109540788128673,-124.1560197715828,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995521124377,402.3784200000307,12.0,0.2729484028402016,1035.3464146511158,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993405568394,217.6564037999764,20.0,0.08822796641380615,352.9293948858492,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006933743604,302.06864824202023,15.0,0.13151247297665014,526.6286835687629,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440495417606,151.14008274681595,25.0,-0.03985862799015494,-156.85805518400286,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182707931,280.0553530041843,13.0,-0.05453021553227699,-209.97944846591395,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859437716465,334.329268191258,12.0,0.06312249599502406,238.2080857691201,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511794258193,192.5785037166684,19.0,-0.07709297262774928,-305.6456702923572,12,stop,True
