ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.0237026262565,262.4181442025807,10.0,-0.03884482673723677,-106.05558423675802,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108749345443,119.20845606413265,25.0,0.0056298502467768685,16.68421426695552,10,stop,True
JPM,2025-12-22,2026-01-13,317.700526047504,316.95457687722,9.0,-0.002347963283423904,-6.713542532556062,15,stop,True
META,2025-12-23,2026-01-14,660.4460207368087,613.884915158294,4.0,-0.07049948688701324,-186.24442231405874,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928463070288,233.3859767584114,12.0,0.004807747737648693,13.400305532502216,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659353220487,328.1829742981275,9.0,0.058429633546366766,163.0533507847091,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276688471218,187.55739572883763,15.0,-0.0026342135990917726,-7.430567338118266,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230013364778,178.2102339936701,16.0,-0.048389783932330066,-144.99305823964278,7,stop,True
META,2026-01-30,2026-02-04,727.9365032527414,675.8977754813448,4.0,-0.07148800415814383,-208.15491108558672,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139564935727,145.99234856232272,25.0,0.22629682555183805,673.5238228241361,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068455166954,310.7271742394335,8.0,-0.07148800649933318,-191.38808249788826,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009844841298,224.55014596556327,12.0,-0.04487790019985538,-126.61006222279843,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656673174717,180.49025942422102,15.0,-0.07148800218640106,-208.44460961289215,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868782114237,148.86780605465063,20.0,0.006552581688082482,19.38236467016509,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498350766965,255.44756236316945,10.0,-0.07148800437454872,-196.67421144500196,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541209095508,144.62822063940848,19.0,-0.07853186777584165,-234.19210513270394,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161724507187,200.34850919401148,16.0,0.0763230284511549,227.31027118303382,14,stop,True
META,2026-04-17,2026-04-30,679.0071386053926,618.3290925434444,4.0,-0.08936289857949709,-242.71218424779272,10,stop,True
JPM,2026-04-09,2026-05-06,307.13419214860716,314.7110437085985,9.0,0.024669514999245967,68.19166403992193,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995521480216,397.8011814103659,9.0,0.2584680323244668,735.3146633610991,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118482237897,271.00730938124667,12.0,0.15106161050667244,426.7934947064124,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387940762792,297.8701598918319,9.0,-0.05389626216245802,-152.71770766002567,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006916612026,298.6906715737049,11.0,0.11885898331798739,349.0366264834309,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007672202206,217.26316472485038,14.0,0.07876036285048071,222.07356506481716,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440364005302,151.14008490857051,19.0,-0.039858606241837236,-119.21205589816768,6,stop,True
