ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294168157725,298.8294591082605,19.0,-0.05382639109082199,-322.9991964427282,4,stop,True
AAPL,2025-12-08,2026-01-06,278.2968851103752,263.6105395919737,21.0,-0.05277222385215252,-308.4132558864311,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005853565471,119.22278815083112,51.0,0.0205677830099964,122.53921037399701,22,stop,True
JPM,2025-12-12,2026-01-13,319.8718180944043,314.2693141151791,18.0,-0.01751484082780852,-100.84507162605394,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376901191822,232.7702632981548,24.0,-0.029127824528240365,-167.60413713032244,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276741125147,176.08393264544577,31.0,-0.06364615065531642,-371.03387773997656,27,stop,True
AMZN,2026-01-23,2026-02-05,235.1009851706054,224.55014530845048,25.0,-0.044877905783757166,-263.77099655387326,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668733340933,311.720445622062,18.0,-0.04965216363041047,-293.1523508042517,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161773710333,200.34849013620214,31.0,0.07632292322270384,440.4130443720632,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860178340799,298.06362105613437,19.0,-0.03908105485409041,-230.32553878096525,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324256733584,162.4524641950942,38.0,0.05397980655522705,316.16146382596025,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303023105917,388.6766531797765,18.0,0.22483308511568967,1284.2343156453262,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697518266977,150.7528304680648,37.0,-0.06774070631295159,-405.3033544403842,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273035732452,299.2564991147461,21.0,0.07249898229472262,424.8131063715183,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761903361847,280.0553524003537,20.0,-0.054530220005689856,-323.04533266529575,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860063092986,342.94408415897095,19.0,0.09051644045391827,540.8441870327807,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511825264226,192.57850340429644,28.0,-0.07709297549611949,-450.4252157536829,12,stop,True
