ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-29,2026-01-07,120.22209735165231,119.608317238985,33.0,-0.005105385167853083,-20.25474371802136,7,stop,True
JPM,2025-12-29,2026-01-13,327.19621235075795,318.31480028207335,12.0,-0.027143994133904004,-106.57694482421516,11,stop,True
META,2025-12-29,2026-01-14,658.4048201624001,621.0418224495625,6.0,-0.05674775847421931,-224.1779862770261,12,stop,True
AMZN,2025-12-29,2026-01-20,232.07916893612295,233.38597600280903,17.0,0.00563086757280562,22.215720133663297,15,stop,True
NVDA,2025-12-29,2026-01-27,187.8226333255511,188.40689165961976,21.0,0.003110691846471836,12.269425015441954,20,time_stop,False
NVDA,2026-01-29,2026-02-03,191.4548009256044,177.76807956808833,20.0,-0.07148800286723789,-273.73442715032127,4,stop,True
META,2026-01-30,2026-02-04,727.9365040455201,675.8977754797229,5.0,-0.0714880051715926,-260.19364282898607,4,stop,True
GOOGL,2026-01-12,2026-02-05,325.9954710494267,311.7204460910087,12.0,-0.04378902845633004,-171.30029950101653,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098524361106,224.5501452385675,17.0,-0.04487790637759692,-179.36428008574066,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468093488678,151.11927360133632,32.0,0.21347139982917174,850.7069653263852,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242293955955,143.11379902386605,25.0,-0.07148803415628047,-275.4655978923374,6,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173807815,200.34850385976557,21.0,0.07632299900952133,298.34461605866557,14,stop,True
META,2026-04-20,2026-04-30,681.7688051317157,618.329091868553,5.0,-0.09305165150656369,-317.19856631581365,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118543417278,271.00730867618876,16.0,0.15106160452101514,569.0579718722556,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601170866964,306.0862154524762,12.0,-0.013217218383284157,-49.197555074321144,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120042129597,397.7511922532709,12.0,0.24214953537076989,930.4702564837346,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006972892917,298.69067094324504,15.0,0.11885897859756733,475.959018214738,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.400767399121,217.2631626931936,20.0,0.07876035180460694,317.24790588145197,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440510653402,151.14008454374815,25.0,-0.039858617504157756,-156.85801406964686,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.238203314205,378.73044204458864,10.0,-0.046591090975651284,-185.07761269616367,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298529036714,252.36304612028636,14.0,-0.0714880082328947,-272.019148381131,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991788294806,209.18280269666758,18.0,-0.034555397719425285,-134.76807335304858,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813689350467,415.1824071538063,9.0,-0.07148800834053681,-287.69156765728525,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999012212328,298.0311225946915,13.0,-0.0065625975826218985,-25.594122145036636,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459041503154,349.8130900294549,10.0,-0.07148800776375475,-269.3281412086054,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076186472595,275.0323266664751,13.0,-0.07148800587064275,-275.27879575019693,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785944207517,337.5173564643194,12.0,0.0732601914798161,276.4651445228126,20,time_stop,False
META,2026-07-13,2026-07-23,661.776837299146,607.4365131275664,6.0,-0.08211276235256915,-326.0419450294776,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511789289703,193.7480653765917,19.0,-0.0714880027238759,-283.42399780980105,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088350552903,304.32229978639026,12.0,-0.03361777787860831,-127.03842322680043,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724949054604,356.0861954643287,11.0,0.05453124206643967,202.5507061475513,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000353586295,356.14924624080743,10.0,-0.07148827343713737,-274.20757295055523,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589528284899,261.61656648899503,14.0,-0.0714880082328947,-281.9934087529281,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302297628672,156.8112558302237,25.0,0.01081802456846015,41.955821348424394,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578052996755,500.71937302621285,8.0,0.00817779904634075,32.492541812298896,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011721244926,217.30953783660058,18.0,0.0014720514844397403,5.74957123472376,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.1877946458867,354.49715429573706,10.0,-0.02392877866015053,-86.90640350149636,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865094128633,210.90202093080077,17.0,-0.08790705618763006,-345.55271017825453,6,stop,True
AMZN,2026-08-18,2026-09-15,260.78638535779214,248.27094381380468,15.0,-0.04799116152791716,-187.73162315981196,20,time_stop,False
