ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.0237032726159,262.4205428595508,14.0,-0.03883604348622349,-148.44424578291137,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108879343137,119.20378929801379,33.0,0.005590470876619236,21.869116651219784,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052973742406,316.95281744996294,12.0,-0.002353512876038022,-8.972547449533522,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928530226328,233.3859760821354,17.0,0.004807741920843656,18.983743257825722,17,stop,True
NVDA,2025-12-24,2026-01-30,188.0527670558964,191.01532625645234,21.0,0.0157538718889223,62.213743211674824,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231755702268,172.0516078589173,21.0,-0.08147200300086854,-320.47490366021316,3,stop,True
AMZN,2026-01-23,2026-02-05,235.1009851638775,224.5501453148906,17.0,-0.044877905729031387,-179.36427743277724,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066871123246,311.7204458326324,12.0,-0.04965216234788239,-195.43489535630647,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139695493048,149.68664393449586,33.0,0.2573279084760596,1010.9631503256576,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498415897995,256.3773101917213,14.0,-0.06810851842381216,-262.3274355416214,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412219980219,144.16675081089687,25.0,-0.0814720327805537,-319.6842847226328,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173853597,200.34848131969545,21.0,0.07632287789207282,298.3441426210509,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419684092577,297.5837047335344,13.0,-0.03109550224502644,-124.1563973960881,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995530904434,402.3784187535851,12.0,0.27294839495851897,1035.3463879577002,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993401023837,217.6564005223783,20.0,0.08822795027389296,352.92933024279876,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006980741123,302.0686477095989,15.0,0.1315124689902707,526.6286685328151,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144049340882,151.14008062521728,25.0,-0.039858641345422385,-156.8581077217729,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761872272914,280.0553497947923,13.0,-0.05453022780975969,-209.97949606317917,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859637435414,334.3292660654513,12.0,0.06312248248356789,238.20803629316583,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511789754037,192.57850363981692,19.0,-0.07709297279683502,-305.6456708967456,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253893625478,156.80465482515982,26.0,0.016149795124131172,64.79501311153086,16,stop,True
