ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-09,2026-01-06,278.3269023780083,264.00883746861257,21.0,-0.05144333798516432,-300.67936309731033,19,stop,True
XOM,2025-12-09,2026-01-07,116.97015000997666,119.22956424007722,51.0,0.01931616083169807,115.23012573512858,20,stop,True
JPM,2025-12-12,2026-01-13,319.871821402302,314.272290368777,18.0,-0.017505546468510103,-100.79155860344918,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376974471814,232.77197907107467,25.0,-0.02912067109967631,-174.54476684108684,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276735432685,176.08684371710433,31.0,-0.06363067029306968,-370.943632753898,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098579107586,224.55014471451955,25.0,-0.044877910830762646,-263.77102691390775,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668839474025,311.7204446112059,18.0,-0.04965216978726561,-293.1523881036185,9,stop,True
NVDA,2026-04-13,2026-04-30,186.1416176807572,200.34850321554518,31.0,0.07632299381406216,440.41345157842716,14,stop,True
JPM,2026-04-10,2026-05-12,310.18602122002096,298.06362572712277,19.0,-0.0390810502846598,-230.32551436506566,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242561107245,162.45246426082116,38.0,0.05397980740757924,316.161468690451,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.33030333737713,388.6766519206257,18.0,0.22483307718454815,1284.2342744984744,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697511904257,150.75283072406282,37.0,-0.06774070436303514,-405.3033426142507,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273040633041,299.256499996959,21.0,0.07249898357282425,424.81311460675335,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761952907833,280.0553520951431,20.0,-0.05453022261755003,-323.04534867870416,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786040637281,342.9440804109527,19.0,0.09051641663181709,540.844050597268,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651181955908,192.57850358862228,28.0,-0.07709297436042872,-450.4252089951183,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254156013657,156.80465219852508,38.0,0.016149760824315962,94.70020425876339,16,stop,True
