ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-26,2026-01-07,230.87845196060402,241.41505898036445,26.0,0.045637030785178334,273.95178251377104,28,time_stop,False
XOM,2025-12-02,2026-01-07,116.50987476073064,119.14230782707871,51.0,0.022594076869056234,134.2540863837516,25,stop,True
JPM,2025-11-28,2026-01-08,309.2854835186834,329.59211596282796,19.0,0.0656565973065395,385.82601643874654,28,time_stop,False
AMZN,2026-01-08,2026-01-20,243.20583595317174,232.66269041129416,24.0,-0.04335070949493014,-253.03549300506188,8,stop,True
NVDA,2026-01-08,2026-02-03,189.22346755992945,177.8263309436357,31.0,-0.06023109481747624,-353.3112351051062,18,stop,True
AMZN,2026-01-23,2026-02-05,235.1009851305982,224.55014534674646,25.0,-0.044877905458332146,-263.77099459629324,10,stop,True
XOM,2026-01-09,2026-02-13,123.30394981663733,149.08783718751312,49.0,0.20910836521634923,1263.4104811729137,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149844429895,256.37797871893093,22.0,-0.06810608939383789,-412.2141259292887,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412495972832,142.59972090525287,38.0,-0.09145604843554478,-545.4673540700671,7,stop,True
JPM,2026-04-09,2026-05-12,307.13419950475264,297.5837232744855,19.0,-0.031095450280909986,-181.45904837507533,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200461934023,387.42740328415806,18.0,0.20990905304978114,1209.8771759667209,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440770210806,151.14008004512607,38.0,-0.039858661913943494,-238.42445096531583,6,stop,True
AAPL,2026-04-20,2026-05-28,270.492186755395,312.3225012266854,22.0,0.15464518577432118,920.2669183683893,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.207618959928,280.05535234734657,20.0,-0.05453021994942875,-323.04533225162913,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860025390565,342.94408457061576,19.0,0.09051644307029938,540.844202017492,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511826131088,192.57850343453995,29.0,-0.07709297538952198,-466.51182997635686,12,stop,True
