ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-28,2025-12-09,309.2854773381065,300.5249960014087,12.0,-0.028324903620097763,-105.1257760403737,8,stop,True
AMZN,2025-11-26,2025-12-16,230.8784511343474,220.8427700268334,17.0,-0.043467378866268724,-170.6065788277379,14,stop,True
XOM,2025-12-02,2025-12-16,116.50987211819817,114.79018081992224,34.0,-0.014760047942815713,-58.46950414138172,11,stop,True
AAPL,2025-12-08,2025-12-29,278.29688436883083,273.5957522999794,14.0,-0.01689250700565148,-65.8158489639203,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.87181228673177,333.83957240268893,12.0,0.04366674267452031,167.61312139148595,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108882587404,119.60831737951835,33.0,0.009003026412318205,35.21854227026232,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858605163755,315.8492823937972,12.0,-0.03287520808648092,-128.83893747093953,4,stop,True
AMZN,2025-12-30,2026-01-14,231.3487343591192,237.65457570621305,17.0,0.02725686554785911,107.19930290059563,11,stop,True
NVDA,2025-12-24,2026-01-15,188.0527670988707,186.93777239703365,21.0,-0.005929158709219284,-23.414888738578014,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.1934504921321,177.5572958923117,21.0,-0.06150400328104533,-244.35924659622782,2,stop,True
AMZN,2026-01-15,2026-01-21,239.4535851559249,226.86214750722664,16.0,-0.052584043126767566,-201.4630023791724,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139698751282,140.42568186305144,33.0,0.17953829536146104,705.3514008927744,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250065446382,176.07358079864656,21.0,-0.06150400328104533,-242.31731697216236,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098428762984,233.88678050256271,16.0,-0.0051646052811996634,-19.427260561074036,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668607464917,329.00885835576236,12.0,0.0030553410148630444,12.026067373358273,8,stop,True
AAPL,2026-02-26,2026-03-05,275.1149836804872,258.19431034521176,14.0,-0.06150400501241615,-236.88942669385654,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412223234436,147.30081061106645,25.0,-0.06150403368818691,-241.3327905319477,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341933671657,309.0644387636213,12.0,0.006284697171923259,23.162944757466903,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120034647745,384.56910484510007,12.0,0.2009827885399844,772.2852165639067,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161742789724,203.03758756999852,21.0,0.09076943875082644,354.81537298412684,14,stop,True
AAPL,2026-04-16,2026-05-06,266.96006920831746,287.33750222665947,14.0,0.0763313894799782,285.28406225678805,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542614155477,300.58145850554473,13.0,-0.02171752762438761,-86.74643783003881,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993405376866,220.74059065492148,20.0,0.10364813477504464,414.6131320230563,9,stop,True
XOM,2026-05-18,2026-05-22,157.4144049667258,153.186419008515,25.0,-0.02685895207052058,-105.69964895527022,5,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182443496,277.9896635131844,13.0,-0.061504004654386435,-236.8334115051477,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859396955266,328.8525458444958,12.0,0.0457072505110947,172.48742249931774,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670290453479,348.00105280824283,12.0,0.059147820824750674,233.2082851547391,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.6651179406837,195.83137790742398,19.0,-0.06150400296856473,-243.8410606319346,11,stop,True
