ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250216114836,261.8110879748134,18.0,-0.03391634436227231,-165.44545535402915,9,stop,True
XOM,2025-11-26,2026-01-07,114.47865650386002,118.78161619819781,43.0,0.037587440539125216,185.02726685652482,28,stop,True
JPM,2025-11-26,2026-01-09,305.1830104194331,328.9924771941276,16.0,0.07801701261800775,380.951468395112,30,time_stop,False
AMZN,2025-11-26,2026-01-09,230.87845163130206,247.2315745910849,21.0,0.07083000966195718,343.41558215543955,30,time_stop,False
NVDA,2025-11-28,2026-01-12,179.11740125765468,184.82903766084544,27.0,0.03188766899858475,154.2141828861507,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.35793408687056,248.99124219021348,19.0,-0.05455196155935105,-272.9671460364844,9,stop,True
NVDA,2026-01-13,2026-02-03,185.1110007793487,177.56255113705566,27.0,-0.04077796354896679,-203.80814034191198,15,stop,True
AMZN,2026-01-22,2026-02-05,234.19043521905556,224.55014557534798,21.0,-0.04116431840903456,-202.44608251785908,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849427431076,303.9196601369912,16.0,-0.014479574023288588,-71.44452169786291,21,stop,True
AAPL,2026-01-23,2026-02-12,247.46840118075866,264.86183217382836,20.0,0.0702854623462208,347.868619861394,15,stop,True
XOM,2026-01-08,2026-02-13,119.05139830628778,149.2222024484245,42.0,0.2534267095672007,1267.1737739697421,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276019911509,284.2176377877567,16.0,-0.09145600970403989,-457.7594272543074,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412358914376,142.59972090799687,32.0,-0.09145604048430211,-459.3408857967006,7,stop,True
NVDA,2026-04-09,2026-04-30,181.94910110172992,198.98543013255414,27.0,0.09363238910039473,459.98088383225394,16,stop,True
AAPL,2026-04-09,2026-05-20,259.15540184263443,302.06864784966695,19.0,0.1655888540308741,815.3516741336177,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843985221219,146.16519184157139,34.0,-0.00883747066115892,-44.31043236178721,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281919071937,234.71732763338866,20.0,-0.07900831398008701,-402.7098311466142,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960739480972,139.51641487903828,34.0,-0.06634021656484501,-337.048545536229,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472201565967,343.6936146965536,14.0,-0.051218075467970525,-259.7504764406036,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144360792305,278.64025238005263,17.0,-0.04219173123411102,-208.66112288602352,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701843403666,225.2862681493623,20.0,-0.08109063940027228,-397.61500569348755,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610145843062,191.07234592680874,24.0,-0.09145600340760274,-461.61013275892515,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.894419621784,320.6161938785977,14.0,-0.05948535551178746,-283.89516040460796,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938521125752,231.18283373948736,20.0,-0.036311970049986986,-174.2203674617565,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412345927902,156.65594215477617,36.0,0.11678432408991468,589.7454730378972,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631686331764,190.75433089758104,25.0,-0.016559503823542654,-80.29964914341505,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650018534933,304.32229950808807,18.0,0.10596295843654935,524.8313577827054,25,stop,True
