ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250206731636,261.8116076138206,18.0,-0.03391442655836707,-165.43610016292314,9,stop,True
XOM,2025-11-26,2026-01-07,114.47865651587794,118.77820604152942,43.0,0.0375576518497589,184.8806296030133,28,stop,True
JPM,2025-11-26,2026-01-09,305.18301301348885,328.9924743943334,16.0,0.07801699428071429,380.9513820935126,30,time_stop,False
AMZN,2025-11-26,2026-01-09,230.87845143130815,247.23157480550148,21.0,0.07083001151824164,343.41559085805994,30,time_stop,False
NVDA,2025-12-03,2026-01-15,181.1886506112285,186.9377722451664,27.0,0.031730031735120345,155.2262841163234,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.35793399061964,248.99150894496577,19.0,-0.054550948315707726,-272.96207586742355,9,stop,True
NVDA,2026-01-20,2026-02-03,182.00913467542534,177.5939646100246,27.0,-0.024257958663856383,-119.20959176581971,11,stop,True
AMZN,2026-01-22,2026-02-05,234.1904350161927,224.5501457702887,21.0,-0.04116431674605936,-202.446074163984,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849453643798,303.91872473272645,16.0,-0.014482615636039475,-71.45953010645371,21,stop,True
AAPL,2026-01-27,2026-02-12,259.32551718485786,264.06410841478873,19.0,0.01827275341575052,90.03323336868664,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139831849512,149.2217742775118,42.0,0.25342311291718445,1267.1557902787006,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760166938374,284.2176377884009,16.0,-0.0914560087674734,-457.7594220957253,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412360140574,142.5997209079723,32.0,-0.09145604055543821,-459.3408861898697,7,stop,True
NVDA,2026-04-09,2026-04-30,181.94910111803833,198.98543441350273,27.0,0.09363241253064603,459.9809989775389,16,stop,True
AAPL,2026-04-09,2026-05-20,259.1554017479194,302.0686479601983,19.0,0.1655888548833746,815.3516780332984,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843986445316,146.16518925393024,34.0,-0.008837488290517004,-44.310520757779386,27,stop,True
AMZN,2026-06-03,2026-06-12,254.8528188787676,234.71732792119622,19.0,-0.07900831172344125,-382.57432819385645,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960740721347,139.51641486743188,34.0,-0.066340216720017,-337.0485463525741,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24721983057253,343.6936151309046,14.0,-0.05121807341501661,-259.7504657953508,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144359841001,278.6402525747384,17.0,-0.042191730251683324,-208.66111795914958,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701823177848,225.28626833555663,20.0,-0.08109063788273019,-397.61499792443715,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610147518618,191.07234592677514,24.0,-0.09145600348014826,-461.61013316186495,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89441931497737,320.6161941677897,14.0,-0.05948535381698683,-283.89515206062777,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938519146673,231.18283393059718,20.0,-0.0363119684583193,-174.22035968140221,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412347160777,156.65594214099116,36.0,0.11678432389348825,589.7454720978021,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631687941527,190.75433095469307,25.0,-0.01655950361071723,-80.29964811805499,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650017582201,304.32229961368887,18.0,0.10596295920325094,524.8313613984376,25,stop,True
