ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-04,2025-12-09,313.44797811882563,301.7372756773172,12.0,-0.037360912365078325,-140.52842929810117,4,stop,True
AMZN,2025-12-02,2025-12-15,235.15100216951075,222.6063540618661,17.0,-0.05334720240146673,-213.25901782995876,10,stop,True
XOM,2025-12-02,2025-12-16,116.50987198860636,114.78346899072756,34.0,-0.01481765423317638,-58.69770192787945,11,stop,True
AAPL,2025-12-08,2025-12-29,278.2968843610509,273.5957523076371,14.0,-0.01689250695065181,-65.81584874779321,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.8718132717757,333.83957137339684,12.0,0.0436667362427261,167.61309721945372,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108869790089,119.60831750892818,33.0,0.00900302859329316,35.21855076390062,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858615220953,315.84932760330946,12.0,-0.032875072634029,-128.8384070254299,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873435692836,237.65481794047452,17.0,0.027257912610047175,107.20342092028463,11,stop,True
NVDA,2025-12-24,2026-01-15,188.05276712207078,186.93777237394346,21.0,-0.005929158954643521,-23.414889710673634,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345051547285,177.55729589226343,21.0,-0.06150400339708262,-244.35924708739785,2,stop,True
AMZN,2026-01-15,2026-01-21,239.4535851537907,226.86225471054237,16.0,-0.0525835954185504,-201.4612870919732,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139685898875,140.42568201483255,33.0,0.1795382979097735,705.3514101428452,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250067760955,176.0735807985987,21.0,-0.06150400339708251,-242.3173174592278,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098428553442,233.88685451229813,16.0,-0.005164290472564392,-19.42607637178071,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.0066865041096,329.00912836005205,12.0,0.003056162868587897,12.029302271309234,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498367279626,258.19431034522773,14.0,-0.06150400498612196,-236.8894265859593,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412210397873,147.3008106113319,25.0,-0.061504032918942464,-241.33278731617054,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341943129842,309.0644378107158,12.0,0.006284690970503215,23.162921972778804,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.21200388402934,384.5691043409776,12.0,0.20098278539319336,772.2852054833793,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161745086153,203.03759182997553,21.0,0.09076946150193566,354.8154619613939,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600692008545,287.3375022347018,14.0,0.07633138954019292,285.28406247386215,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542624405849,300.58145765411757,13.0,-0.021717533659138977,-86.7464622240754,7,stop,True
NVDA,2026-05-06,2026-05-18,200.0099340772689,220.74059184460876,20.0,0.10364814059351213,414.61315534679727,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440483798374,153.1864176959548,25.0,-0.026858959612879985,-105.69967855072377,5,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182366604,277.98966351320024,13.0,-0.06150400462997063,-236.8334114049818,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859493798813,328.85254483057975,12.0,0.04570724406672566,172.48739871109933,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670300571687,348.0010517352882,12.0,0.05914781429755145,233.2082601374334,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511796397498,195.8313779073758,19.0,-0.06150400307355086,-243.8410610753842,11,stop,True
