ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-07,2025-11-14,312.07715664471255,302.7270766824719,12.0,-0.029960795794116257,-112.20095954688804,6,stop,True
NVDA,2025-11-11,2025-11-14,195.27710027404194,181.31713036225716,20.0,-0.07148800290558432,-279.19939823569564,4,stop,True
AMZN,2025-11-07,2025-11-17,243.04573581883912,229.36165869204646,16.0,-0.05630247772375019,-218.94523402868253,7,stop,True
NVDA,2025-11-17,2025-11-21,186.08158383150982,172.77898299885334,21.0,-0.07148800305086345,-279.3546174857861,5,stop,True
XOM,2025-11-07,2025-11-24,115.27913057973478,115.14482102574459,34.0,-0.0011650812537772337,-4.5665248356665415,12,stop,True
GOOGL,2025-11-07,2025-12-05,283.37992018653284,321.0772239159185,14.0,0.1330274343523412,527.7622522113995,20,time_stop,False
AAPL,2025-11-07,2025-12-05,269.96186930123497,278.612729213994,14.0,0.03204474741248009,121.11203877862624,20,time_stop,False
JPM,2025-12-05,2025-12-10,315.82940674074985,298.8270926293127,12.0,-0.053833853810179244,-204.0277693372459,4,stop,True
GOOGL,2025-12-08,2025-12-17,320.2420204364073,297.34855641276084,12.0,-0.07148800770257624,-274.7215682837575,8,stop,True
XOM,2025-12-05,2026-01-05,116.82005556927342,125.28477862999291,34.0,0.0724595020903751,287.8005840644628,20,time_stop,False
AAPL,2025-12-08,2026-01-06,278.29688444812615,263.6083361133805,14.0,-0.05278013932449732,-205.63967668643886,20,stop,True
JPM,2025-12-12,2026-01-12,319.8718088583736,324.2952879300637,12.0,0.013828911924053555,53.08174886028132,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.2692848413997,233.38597654623507,17.0,0.004807745912671413,18.98375898220138,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659354522737,328.182974160128,12.0,0.05842963265677059,217.40446449425167,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276705940796,187.55739555439285,21.0,-0.0026342154532541517,-10.402801605317109,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230027828472,178.2094566849567,21.0,-0.04839393535435155,-190.31971545988824,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188860027386,147.501435506739,33.0,0.23049229664345194,911.7750479133496,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365038553306,675.8977754801118,5.0,-0.07148800492846397,-260.1936418760937,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068475354843,310.7271742390204,11.0,-0.0714880070606948,-263.15861565980805,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098469739532,224.5501457614198,17.0,-0.04487790193459118,-179.36426191158384,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242268512022,143.11379902438665,25.0,-0.07148803262013015,-275.4655915183392,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738883553,200.34849373763754,21.0,0.07632294458431055,298.34440332484223,14,stop,True
META,2026-04-20,2026-04-30,681.7688049535885,618.329092030461,5.0,-0.0930516510321211,-317.1985646156378,9,stop,True
AMZN,2026-04-10,2026-05-07,235.4411849193434,271.0073092695006,16.0,0.1510616095579933,569.0579896025147,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860079390828,306.08621917670627,12.0,-0.013217194384801845,-49.197465148518404,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120036575944,397.751192943946,12.0,0.24214953968204456,930.4702714362197,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006939143535,298.6906713213064,15.0,0.11885898142821305,475.95902894806585,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076740742035,217.2631591006719,20.0,0.07876033392247717,317.24783386503134,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440484667683,151.14008286845515,25.0,-0.03985862656173644,-156.85804945554196,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382027400741,378.73043879191937,10.0,-0.04659109778589188,-185.07763948154718,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929847703387,252.36304612135038,14.0,-0.07148800645243425,-272.01914108583657,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991789098367,209.18280159403295,18.0,-0.03455540284423708,-134.7680933451129,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481351664281,415.18240715733987,9.0,-0.07148800474632555,-287.69155208179427,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999008925381,298.03112047768667,13.0,-0.006562603550848034,-25.594145393068686,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590360580214,349.81309003056884,10.0,-0.07148800641881359,-269.32813575233297,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076183227198,275.0323266671391,13.0,-0.07148800485107742,-275.27879152254883,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785905989985,337.5173605709802,12.0,0.07326021758142254,276.4652396637805,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768370916614,607.4365133184335,6.0,-0.08211276177637095,-326.0419426393671,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511790106577,193.74806537657503,19.0,-0.07148800276030487,-283.42399796532413,12,stop,True
