ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.0237027190093,262.4328944295866,10.0,-0.03879080161887094,-105.90808289422682,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108743888767,119.20544857066099,25.0,0.005604479814780072,16.609028294332973,10,stop,True
JPM,2025-12-22,2026-01-13,317.7005262453599,316.96031656905086,9.0,-0.002329897545518711,-6.661887086781576,15,stop,True
META,2025-12-23,2026-01-14,660.4460210849799,613.8674380500114,4.0,-0.07052594996098127,-186.31433213987384,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928458961928,233.38597679978346,12.0,0.0048077480934993755,13.400306521970265,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593539317754,328.18297422275225,9.0,0.05842963306046989,163.0533494661724,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276688028056,187.5573957332629,15.0,-0.002634213552055953,-7.430567205264964,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230012894034,178.20883889064697,16.0,-0.04839723350465075,-145.01537981269394,7,stop,True
META,2026-01-30,2026-02-04,727.9365036364919,675.8977754805595,4.0,-0.07148800464871163,-208.15491262372962,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139559455561,145.99234862960654,25.0,0.2262968266814922,673.5238258762731,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068461990825,310.72717423929384,8.0,-0.07148800668908362,-191.38808304491522,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098444254533,224.55014600536902,12.0,-0.044877899861600734,-126.61006124611572,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672716627,180.4902594242304,15.0,-0.0714880021644716,-208.444609544038,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868776667785,148.86768186678637,20.0,0.006551742376762482,19.379882002170348,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149836011329,255.44756236297826,10.0,-0.07148800469068184,-196.67421238154645,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412085464153,144.6282206901171,19.0,-0.0785318671303935,-234.1921031259641,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161724039286,200.34848173153813,16.0,0.0763228809428349,227.3098318583243,14,stop,True
META,2026-04-17,2026-04-30,679.0071389633487,618.3290922167581,4.0,-0.08936289954068632,-242.7121869863622,10,stop,True
JPM,2026-04-09,2026-05-06,307.13419233988265,314.711043512369,9.0,0.024669513722202607,68.19166055237696,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995522205345,397.80118131900116,9.0,0.2584680317467376,735.3146618861997,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118478073432,271.00730942923974,12.0,0.15106161091411452,426.79349578206507,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387942723529,297.870165536715,9.0,-0.053896244822228434,-152.71765862074142,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600692658824,298.6906714619511,11.0,0.11885898248125715,349.03662415675603,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721579084,217.2631549969271,14.0,0.07876031457288613,222.07342893590788,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440358498275,151.1400830030379,19.0,-0.03985861801113755,-119.2120910569524,6,stop,True
