ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370313964974,262.4181437080428,14.0,-0.038844830355928006,-148.47783204249708,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108886050048,119.20845468636097,33.0,0.005629827026861989,22.023072253396037,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052947284387,316.95457345239237,12.0,-0.002347984819821569,-8.951472245418017,15,stop,True
META,2025-12-23,2026-01-14,660.446022212391,613.8849137837174,6.0,-0.07049949104500797,-279.36665057204164,15,stop,True
AMZN,2026-01-07,2026-01-20,239.75376901230325,232.7749608226191,16.0,-0.02910823140939245,-111.66093103494632,9,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659361341509,328.1829734375424,12.0,0.058429627998714206,217.40444764069798,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527670614486,187.5573955523551,21.0,-0.0026342154749131597,-10.402801690963543,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723002803169,178.21023385379073,21.0,-0.04838978542454864,-190.30339495704962,7,stop,True
META,2026-01-30,2026-02-04,727.936504065927,675.8977754796812,5.0,-0.07148800519767973,-260.1936429312292,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068542816226,310.7271742376401,11.0,-0.07148800893658325,-263.1586230957438,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009850728746,224.55014540200105,16.0,-0.04487790498879918,-168.81343473397692,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468082858603,151.11927373048414,32.0,0.21347140190201386,850.7069728607394,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242283677448,143.11379902407634,25.0,-0.07148803353572664,-275.46559531745345,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739085546,200.3485090367555,21.0,0.07632302676337432,298.3447245639009,14,stop,True
META,2026-04-20,2026-04-30,681.7688051508284,618.3290918511806,5.0,-0.09305165155747042,-317.19856649823896,9,stop,True
AMZN,2026-04-10,2026-05-07,235.4411854119757,271.00730870176966,16.0,0.15106160473818653,569.0579726367032,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860133772836,306.0862138039395,12.0,-0.013217229006252662,-49.19759488012937,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120043617842,397.7511920681867,12.0,0.2421495342154525,930.4702524768302,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600696681115,298.6906710113731,15.0,0.11885897910766041,475.9590201489246,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007674095018,217.26316452021138,20.0,0.0787603608205576,317.2479422141913,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144050015603,151.1400835984504,25.0,-0.03985862286902986,-156.85803507774807,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820346805815,378.7304345320369,10.0,-0.046591110256870016,-185.0776893602125,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929852679459,252.36304612033217,14.0,-0.07148800815612955,-272.0191480665919,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991789299902,209.1828032485689,18.0,-0.03455539521701212,-134.76806359974245,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481367553061,415.18240715408905,9.0,-0.07148800805293243,-287.69156641095344,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990116200075,298.0311064957687,13.0,-0.0065626510495711,-25.594330661016556,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590429623174,349.8130900291563,10.0,-0.07148800812416645,-269.3281426707546,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185887762,275.03232666659477,13.0,-0.07148800568691316,-275.2787949883586,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785961124571,337.517354646499,12.0,0.07326017992589628,276.46510240850216,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768373214086,607.4365131070869,6.0,-0.0821127624143938,-326.0419452859305,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511790311446,193.74806537657082,19.0,-0.07148800276944134,-283.4239980043292,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088349978974,304.32229984197596,12.0,-0.03361777752596906,-127.03842187105693,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724965705622,356.08619370631834,11.0,0.05453123166016649,202.55066849331752,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700036844223,356.14924610256435,10.0,-0.07148827415716807,-274.2075758185797,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589528052465,261.61656648904255,14.0,-0.07148800815612943,-281.99340842685535,9,stop,True
XOM,2026-08-05,2026-08-27,155.1330228728344,156.81125591589688,25.0,0.010818025794792518,41.95582607656192,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578051632307,500.71937316393866,8.0,0.008177799600618485,32.4925440056636,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.9901172225151,217.3095378265078,18.0,0.0014720513914703304,5.749570871868798,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.18779627399636,354.4971527046778,10.0,-0.023928787416530373,-86.90643569318581,20,time_stop,False
