ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-09,2026-01-07,116.97014987798833,118.14531173740295,51.0,0.010046681658871348,59.93325483014537,20,stop,True
AAPL,2025-12-23,2026-01-07,271.0025026226617,260.3507377810908,22.0,-0.03930504234642518,-234.3388265145603,10,stop,True
AAPL,2026-01-12,2026-01-20,259.31550195211946,246.00574807420293,23.0,-0.05132648753245028,-306.1243391920803,6,stop,True
AMZN,2025-12-05,2026-01-21,230.45820178643675,226.90966096931174,26.0,-0.015397763193576441,-92.26206124525004,31,stop,True
NVDA,2025-12-05,2026-02-03,184.00033436768982,180.2317913805685,32.0,-0.020481174667816626,-120.59337558788229,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.19043545515376,224.55014534846975,25.0,-0.04116432034445772,-241.00725266710015,11,stop,True
JPM,2026-01-14,2026-02-12,308.38495055248455,301.8605470403631,19.0,-0.02115668582540331,-123.96366673030786,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255177236922,262.5269645821028,23.0,0.01234528281872227,73.63327774344327,13,stop,True
XOM,2026-04-10,2026-06-05,154.1324254814835,149.83003818996775,38.0,-0.027913576770597248,-163.49071707759822,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.13600118818675,307.1555897449141,22.0,0.18075002437941134,1034.4309482480016,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.2507079221259,139.5164138504263,39.0,-0.07758174644538673,-457.63746879628525,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85281935078748,232.65845426729985,23.0,-0.08708699060118541,-510.4703969202157,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.24722054400326,340.1448948940164,16.0,-0.06101447960537776,-353.6372103997901,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445204971992,320.61619353495803,16.0,-0.10378447421260173,-594.0532313958583,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680308159942,230.67827965815135,24.0,-0.057789928412096514,-339.56456216275365,11,stop,True
NVDA,2026-06-08,2026-08-04,210.3061016498874,211.81283745324694,28.0,0.0071644892446720565,42.18860249406691,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.2741246905208,159.65414060159767,42.0,0.1381581667597922,813.9606682652284,40,time_stop,False
