ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370403808794,262.4181428426015,21.0,-0.038844836688637474,-222.71678510521474,10,stop,True
JPM,2025-12-22,2026-01-13,317.70053632352364,316.95456660273715,18.0,-0.0023480278926153453,-13.42745497415683,15,stop,True
META,2025-12-23,2026-01-14,660.4460244257642,613.8849117218524,9.0,-0.07049949728199989,-419.05001433520636,15,stop,True
AMZN,2026-01-07,2026-01-20,239.75377036319503,232.77495950815924,25.0,-0.029108242362419712,-174.47027137589473,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276735600935,176.08807544357785,31.0,-0.06362412040329468,-370.9054492853767,27,stop,True
AMZN,2026-01-23,2026-02-05,235.1009863975503,224.550144133986,25.0,-0.044877915763922194,-263.77105658910693,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668871167665,311.7204443093424,18.0,-0.049652171625835795,-293.1523992420167,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161768242263,200.34850872224357,31.0,0.07632302338781316,440.4136222344489,14,stop,True
JPM,2026-04-10,2026-05-12,310.186021180699,298.0636011290078,19.0,-0.039081129464016984,-230.32598098213322,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242572520286,162.45246414038556,38.0,0.05397980584576145,316.16145977694237,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303036439974,388.6766515446161,18.0,0.224833074816138,1284.2342622111364,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697523563067,150.75283092389543,37.0,-0.06774070379940911,-405.3033395342037,4,stop,True
AAPL,2026-05-01,2026-06-09,279.027304097356,299.25647039741665,21.0,0.07249887736077043,424.81249230127315,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761956350555,280.05534861591406,20.0,-0.05453023447335226,-323.0454189518298,9,stop,True
JPM,2026-06-05,2026-07-16,314.478604023862,342.9440804544796,19.0,0.09051641690847023,540.8440521817349,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511819727705,192.57850364272764,28.0,-0.07709297410859417,-450.4252075273836,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254167440034,156.80465208823918,38.0,0.01614975935719598,94.70019572587609,16,stop,True
