ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-28,2025-12-09,309.28547772297526,300.51947815126005,12.0,-0.028342745466914065,-105.19199486058255,8,stop,True
AMZN,2025-11-26,2025-12-16,230.87845110642888,220.84794053298054,17.0,-0.0434449838232176,-170.51867974862176,14,stop,True
XOM,2025-12-02,2025-12-16,116.50987198842584,114.78993338825475,34.0,-0.014762170542440778,-58.47791240581708,11,stop,True
AAPL,2025-12-08,2025-12-29,278.2968843802582,273.59575228873155,14.0,-0.016892507086436193,-65.81584928137283,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.87181268477394,333.8395719867667,12.0,0.04366674007552418,167.61311162391326,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108869772264,119.60831750910845,33.0,0.009003028596330953,35.2185507757315,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858609227725,315.8485359739157,12.0,-0.03287749481413049,-128.84789938628137,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873433114385,237.65558840462316,17.0,0.027261243039488292,107.21651924914835,11,stop,True
NVDA,2025-12-24,2026-01-15,188.05276709909228,186.93777239681313,21.0,-0.005929158711563187,-23.414888747862108,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345049235497,177.55729589231123,21.0,-0.06150400328215344,-244.3592466009185,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358512867273,226.86259569637207,16.0,-0.05258217130277987,-201.45583091681056,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139685880974,140.42568201504395,33.0,0.17953829791332288,705.3514101557289,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250065468482,176.07358079864608,21.0,-0.06150400328215344,-242.31731697681366,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098426087302,233.88708992392077,16.0,-0.0051632890469114345,-19.422309391236013,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668611426886,329.00913340351167,12.0,0.0030561794368226813,12.029367470913712,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498369178395,258.19431034518846,14.0,-0.06150400505103715,-236.8894268523369,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412210379993,147.3008106113323,25.0,-0.061504032917870766,-241.33278731169057,4,stop,True
JPM,2026-04-09,2026-04-29,307.13419374935745,309.0644383785658,12.0,0.006284694666017998,23.16293555050015,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120035034527,384.5691047985925,12.0,0.20098278824967863,772.2852155416774,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161742811655,203.03759126915978,21.0,0.09076945862237418,354.8154506619078,14,stop,True
AAPL,2026-04-16,2026-05-06,266.96006921927926,287.3375022148467,14.0,0.07633138939153317,285.28406193794444,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.25426182975053,300.5814556189781,13.0,-0.02171753833790535,-86.74648074004148,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993405399313,220.74059170419582,20.0,0.10364814001991718,414.61315300405374,9,stop,True
XOM,2026-05-18,2026-05-22,157.4144048378044,153.1864190812074,25.0,-0.026858950811734283,-105.69964391492519,5,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182556436,277.989663513161,13.0,-0.06150400469024886,-236.8334116522733,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859436088356,328.8525454347868,12.0,0.0457072479070173,172.4874128868389,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670294542102,348.0010523746772,12.0,0.05914781818720294,233.20827504560384,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511794090616,195.83137790742353,19.0,-0.06150400296956737,-243.8410606361699,11,stop,True
