ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-05,2025-11-14,309.7957589026116,302.55345234400517,12.0,-0.02337768142553287,-86.9076787032775,8,stop,True
NVDA,2025-11-12,2025-11-18,195.8374338251727,179.88216586079682,20.0,-0.08147200283792222,-319.10535928751756,5,stop,True
AMZN,2025-11-14,2025-11-20,235.2010355518241,217.47093551004414,17.0,-0.07538274650952093,-301.41170071025937,5,stop,True
XOM,2025-11-07,2025-11-24,115.27913030297591,115.14186202830096,34.0,-0.001190746966204359,-4.667121338948363,12,stop,True
AMZN,2025-11-26,2026-01-02,230.87845145449614,226.36409807794405,17.0,-0.019552943759421515,-76.7440074013856,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.28547365456365,333.8395763834416,12.0,0.07938977035921857,294.64923274653574,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.29688444409555,263.60829164473097,14.0,-0.052780299099306816,-205.6402991911042,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987171764324,119.14175998203415,34.0,0.02258940144376065,89.48420098929091,25,stop,True
JPM,2026-01-08,2026-01-13,326.5858566267877,312.74511849382424,12.0,-0.04238009041763324,-166.08885759556142,4,stop,True
AMZN,2026-01-06,2026-01-20,232.23926807675474,233.38597653196146,17.0,0.004937616556850877,19.49404373851425,10,stop,True
NVDA,2025-12-24,2026-01-30,188.0527670515962,191.01532626082553,21.0,0.015753871935404673,62.213743393816145,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123175527394,172.0516078589259,21.0,-0.08147200297981849,-320.47490357008314,3,stop,True
AMZN,2026-01-23,2026-02-05,235.1009845944571,224.55014585995502,16.0,-0.044877901097275186,-168.81341975203304,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668626193055,311.7204466425834,12.0,-0.04965215741468676,-195.43487543216588,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139659025828,149.68808282434435,33.0,0.25733999861865553,1011.0106457248403,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149837548914,256.37796783154226,14.0,-0.06810612663700832,-262.31822292688787,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412183557954,144.16675081163413,25.0,-0.08147203064435016,-319.6842755986353,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738110317,200.34849370806185,21.0,0.07632294447013299,298.3444028661322,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341897092443,297.58373511753575,12.0,-0.031095380819536,-114.6054551005027,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955227091996,402.37841979804887,12.0,0.27294840156300415,1035.346410325547,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993400588254,217.65640404041434,20.0,0.08822796788689913,352.92940069063604,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006928051617,302.0686483065031,14.0,0.1315124734594506,491.5201063638174,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440456879744,151.14008294212576,25.0,-0.0398586243988206,-156.85804066679196,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761831873614,280.05535290702886,13.0,-0.05453021601330499,-209.9794503521946,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859022416054,334.32927261171176,12.0,0.06312252409107288,238.2081886506146,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511789322325,192.57850376895183,19.0,-0.07709297215887878,-305.645668361157,12,stop,True
