ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82940875782776,298.8220404969719,12.0,-0.05384985624912719,-204.08841913027027,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.681686537131,296.828279981664,12.0,-0.0714880067201239,-274.24087866560353,9,stop,True
AAPL,2025-12-05,2026-01-05,280.70833394510237,267.0996524307501,14.0,-0.04847979154410742,-190.52154120093178,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005552832459,125.2847786739616,34.0,0.07245950284268288,287.8005869516583,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87181090126876,324.29528585643055,12.0,0.01382889896642725,53.081699461941525,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928446148347,233.38597692881908,17.0,0.00480774920336402,18.98377194470538,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659351249164,328.1829745070287,12.0,0.058429634893022,217.40447258534755,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.052767071774,187.55739554204453,21.0,-0.0026342155845034965,-10.402802124319123,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230029059947,178.20958726699828,21.0,-0.048393238132591665,-190.316973495625,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188855949111,147.5014355569821,33.0,0.23049229748122935,911.7750509172026,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365043345158,675.8977754791316,5.0,-0.07148800554103041,-260.19364427692096,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068442967805,310.72717423968294,11.0,-0.07148800616011375,-263.15861208994625,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098431284734,224.55014612951945,17.0,-0.04487789880661652,-179.36424911657426,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242264539383,143.11379902446794,25.0,-0.07148803238028634,-275.46559052314734,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161740107593,200.34849629562464,21.0,0.0763229582556888,298.3444567855229,14,stop,True
META,2026-04-20,2026-04-30,681.7688054023826,618.3290916225312,5.0,-0.09305165222748635,-317.19856889925666,9,stop,True
AMZN,2026-04-10,2026-05-07,235.4411845568922,271.00730968720524,16.0,0.15106161310413735,569.0580020850084,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860099201186,306.08621721950686,12.0,-0.013217206996754993,-49.19751240734058,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120033195252,397.75119336438274,12.0,0.2421495423064597,930.4702805382906,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600692071388,298.69067152775585,15.0,0.11885898297395459,475.95903480925557,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007674200335,217.263159998099,20.0,0.07876033831084439,317.2478515613102,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440480610456,151.1400823909166,25.0,-0.03985862934790729,-156.85806037969883,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820239058165,378.7304385425027,10.0,-0.046591097574954055,-185.07763848078923,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929844042271,252.36304612209946,14.0,-0.07148800519895049,-272.0191359497873,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699179031962,209.18280186056813,18.0,-0.03455540166851012,-134.76808876730507,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481349142712,415.18240715785583,9.0,-0.07148800422156287,-287.6915498077385,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999007130465,298.0311210150115,13.0,-0.006562601165385651,-25.594136074455093,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590327433896,349.81309003124704,10.0,-0.07148800560010327,-269.32813243091914,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181454971,275.03232666750165,13.0,-0.07148800429431956,-275.27878921394114,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859260744934,337.5173584128015,12.0,0.07326020386421184,276.46518966422605,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768376144218,607.436512837541,6.0,-0.08211276322811045,-326.0419486612843,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651179134805,193.7480653765496,19.0,-0.07148800281566947,-283.423998201687,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088345628829,304.32230026329256,12.0,-0.03361777485311013,-127.03841159508374,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724931206739,356.0861973487017,11.0,0.05453125322069785,202.55074650830608,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700026440197,356.149247070719,10.0,-0.07148826911459272,-274.2075557330071,3,stop,True
