ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370328208013,262.43887740852307,14.0,-0.03876888983012994,-148.1875622297989,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108874403119,119.20657854004223,33.0,0.005614001044381034,21.961163268364473,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052977619997,316.95620822419335,12.0,-0.002342840134799129,-8.931858624079496,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928528824854,233.38597609624853,17.0,0.004807742042234109,18.98374373599978,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659362542694,328.1829733102528,12.0,0.05842962717815792,217.404444671801,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276706247108,187.5573955513341,21.0,-0.0026342154857652567,-10.402801733876288,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230028133513,178.20812961662702,21.0,-0.04840102167320637,-190.34758395887042,7,stop,True
META,2026-01-30,2026-02-04,727.9365046139011,675.8977754785599,5.0,-0.07148800589818294,-260.19364567670607,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506855470013,310.727174237397,11.0,-0.07148800926703691,-263.15862440564723,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009851496919,224.55014532846943,17.0,-0.044877905613643465,-179.36427696078195,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468070993574,151.11927387463575,32.0,0.21347140421566935,850.7069812704003,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.1324227220483,143.1137990243111,25.0,-0.07148803284307936,-275.4655924434296,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739186756,200.34846760649046,21.0,0.07632280418362591,298.343854507081,14,stop,True
META,2026-04-20,2026-04-30,681.7688056640485,618.3290913846907,5.0,-0.09305165292443518,-317.1985713967888,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118548890418,271.0073086131139,17.0,0.1510616039855348,604.6240931115649,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601367346446,306.0862135113224,12.0,-0.013217230891841458,-49.19760194570472,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200448583323,397.7511919139143,12.0,0.2421495332524659,930.4702491369726,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006981732626,298.6906708442224,15.0,0.11885897785615862,475.95901540344187,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076741054466,217.26314983926486,20.0,0.07876028792077827,317.2476485744039,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440488439125,151.14008248936875,25.0,-0.03985862919998018,-156.85805987556236,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382035962988,378.7304364597074,10.0,-0.046591105711978,-185.07767136591383,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298520095074,252.36304612046928,14.0,-0.07148800792675314,-272.01914712674045,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699178940088,209.18279876255758,18.0,-0.034555415925868305,-134.76814436612176,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481363036915,415.1824071550131,9.0,-0.07148800711307923,-287.69156233810565,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999013073252,298.03112089162624,13.0,-0.006562603544599588,-25.594145404086646,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459044178568,349.8130900289074,10.0,-0.07148800842457903,-269.32814388949396,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076187322636,275.0323266663012,13.0,-0.07148800613768935,-275.2787968575115,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859641273675,337.51735432383384,12.0,0.07326017787506256,276.4650949331651,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768379192134,607.4365125571603,6.0,-0.08211276407453649,-326.0419521723188,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511790414094,193.7480653765687,19.0,-0.07148800277401912,-283.4239980238728,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883513870955,304.3222997055977,12.0,-0.0336177783911612,-127.03842519734235,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249686611956,356.08619339426946,11.0,0.05453122981304159,202.5506618096489,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700038082504,356.1492459873352,10.0,-0.07148827475733244,-274.2075782091524,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589527357948,261.6165664891847,14.0,-0.07148800792675292,-281.9934074525414,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302275736345,156.81125601053657,25.0,0.010818027157235122,41.955831329327964,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578047173473,500.71937361400813,8.0,0.008177801411924479,32.492551173286756,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011722352634,217.30953782549383,18.0,0.0014720513821302461,5.749570835414886,20,time_stop,False
