ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-09,2026-01-07,116.9701498299356,118.14250784837616,51.0,0.010022711094626047,59.79025894046866,20,stop,True
AAPL,2025-12-23,2026-01-07,271.00250245212146,260.3506219664303,22.0,-0.039305469098290136,-234.34137068520533,10,stop,True
AAPL,2026-01-12,2026-01-20,259.3155017815163,246.00570057546346,23.0,-0.051326670078007286,-306.1254277392146,6,stop,True
AMZN,2025-12-05,2026-01-21,230.45820171977925,226.9032461887103,26.0,-0.01542559780706576,-92.42884380779248,31,stop,True
NVDA,2025-12-05,2026-02-03,184.00033432695906,180.23179142051293,32.0,-0.020481174233899058,-120.59337300627612,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.19043539002203,224.550145411058,25.0,-0.04116431981053814,-241.00724947410086,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849478300094,301.8600646345447,19.0,-0.021158241481557094,-123.97278071382976,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255175530824,262.5269420400396,23.0,0.012345196559000016,73.63276320001546,13,stop,True
XOM,2026-04-10,2026-06-05,154.13242543430428,149.83003823588507,38.0,-0.0279135761751379,-163.49071353993003,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.13600102448476,307.1555899384374,22.0,0.18075002586638145,1034.430956106958,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070787461047,139.516413894352,39.0,-0.07758174586519218,-457.6374652300798,6,stop,True
AMZN,2026-06-03,2026-06-22,254.8528192855795,232.65845356723793,23.0,-0.08708699311452905,-510.47041152185614,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.24722026657366,340.1448951550928,16.0,-0.061014478165535735,-353.63720178369385,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.74452022321805,320.6161937810453,16.0,-0.10378447283834336,-594.053223074764,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680301623313,230.67827960925086,24.0,-0.05778992836027086,-339.56456176757433,11,stop,True
NVDA,2026-06-08,2026-08-04,210.3061016091528,211.81283749432268,28.0,0.007164489635065996,42.188604784756876,40,time_stop,False
