ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294189110393,298.82918495263505,19.0,-0.053827265417578984,-323.0044452096805,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688517787065,263.6103261780464,21.0,-0.052772990938930064,-308.4177389963088,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005840149671,119.22204350461355,51.0,0.020561409881011183,122.50124025895899,22,stop,True
JPM,2025-12-12,2026-01-13,319.87182010480046,314.26912424079245,18.0,-0.017515440597963283,-100.84852555214422,21,stop,True
AMZN,2026-01-07,2026-01-20,239.7537690747714,232.77036848754122,24.0,-0.029127386043521608,-167.60161409352463,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276745664656,176.0814908402278,31.0,-0.06365913556246183,-371.1095751089821,27,stop,True
AMZN,2026-01-23,2026-02-05,235.1009852348069,224.5501452469951,25.0,-0.04487790630598232,-263.77099969529496,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066880703678,311.72044492015186,18.0,-0.04965216790555804,-293.1523767038864,9,stop,True
NVDA,2026-04-13,2026-04-30,186.1416177820371,200.34847916775965,31.0,0.07632286403762811,440.4127029573994,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601989190745,298.06361857417545,19.0,-0.039081069230510024,-230.32562503690798,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242554146996,162.45246433426888,38.0,0.05397980836005445,316.16147412635917,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303030235627,388.67665230545754,18.0,0.2248330796085276,1284.2342870741072,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697504794123,150.75283042208903,37.0,-0.06774070582054126,-405.3033511565312,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730364091786,299.2564989030732,21.0,0.07249898127599863,424.8131005052616,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761910203703,280.05535231932583,20.0,-0.05453022049762701,-323.0453356542239,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786027172351,342.9440818810887,19.0,0.09051642597588261,540.8441041132187,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511829813848,192.57850325186544,28.0,-0.07709297642785051,-450.4252212956451,12,stop,True
