ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-10-31,2025-11-06,206.57386726910002,191.8063143577558,14.0,-0.07148800139422662,-206.74574075881895,5,stop,True
MSFT,2025-10-31,2025-11-06,529.197335468924,500.0737422036395,5.0,-0.0550335221160515,-145.61796632642285,5,stop,True
AMZN,2025-11-03,2025-11-13,255.51321761360234,237.24708773482342,11.0,-0.07148800382765996,-200.92742866656803,9,stop,True
JPM,2025-11-03,2025-11-14,311.18660669936963,302.66147121517525,9.0,-0.027395573269097362,-76.72621935774941,10,stop,True
NVDA,2025-11-11,2025-11-14,195.27709997674359,181.31713036143424,15.0,-0.07148800149619128,-209.3995442296402,4,stop,True
AMZN,2025-11-14,2025-11-19,235.20103461951666,218.38698210836134,12.0,-0.07148800403176503,-201.7686301338639,4,stop,True
NVDA,2025-11-17,2025-11-21,186.0815835170519,172.77898303842142,15.0,-0.07148800126913946,-199.53900717945743,5,stop,True
XOM,2025-10-31,2025-11-24,114.0483961773756,114.95460052269117,26.0,0.00794578771547294,23.56131297820488,17,stop,True
GOOGL,2025-10-31,2025-11-28,283.3799192139916,319.98788324847783,10.0,0.12918333852315778,366.079640344862,20,time_stop,False
AAPL,2025-10-31,2025-11-28,277.1561853866912,278.68269494249375,10.0,0.005507759293456704,15.265095558025337,20,time_stop,False
AAPL,2025-12-01,2025-12-16,278.17681697477485,271.8522497223179,10.0,-0.022735781224466622,-63.24567252456973,12,stop,True
AMZN,2025-11-26,2025-12-24,230.87845045906803,232.24057542117112,12.0,0.005899749237725294,16.345499545236976,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.2854731526382,327.71325158593925,9.0,0.059581778107653305,165.85000589970952,20,time_stop,False
GOOGL,2025-12-01,2025-12-29,317.89063349017187,313.37185980846294,9.0,-0.014214868906631817,-40.668963135380295,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987039813498,120.91740010178707,25.0,0.037829667895009855,110.1882425913022,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.0237024936286,262.43728398037933,10.0,-0.038774723280651124,-105.86418513249271,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271196990347,119.60831973726171,24.0,-0.013561694463789964,-39.465413583402324,5,stop,True
JPM,2025-12-29,2026-01-13,327.1962059256187,318.31250920046494,9.0,-0.027150977194317694,-79.95327052638379,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921878284702,233.3859770471367,12.0,0.005197529178605498,14.481099171476103,16,stop,True
NVDA,2025-12-24,2026-01-23,188.05276676902898,187.55739580290023,15.0,-0.002634212591709262,-7.430564491931193,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230002351078,178.20939638900674,15.0,-0.048394256029141824,-135.94355451756059,7,stop,True
META,2026-01-30,2026-02-04,727.9365031921003,675.8977755451918,4.0,-0.07148800399308397,-208.15491058763382,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139481828523,145.99235042805367,25.0,0.2262968497839939,673.523890244211,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.16738520998973,311.7204476585209,9.0,-0.053003238885099946,-157.02243796321926,20,stop,True
AMZN,2026-01-23,2026-02-05,235.1009842628048,224.55014644469006,12.0,-0.04487789726273794,-126.61005381737675,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656658297705,180.49025943473774,15.0,-0.07148800142167977,-208.44460722358974,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868616309082,148.86774788258307,20.0,0.006552199648505619,19.38123438984519,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149832362362,255.44756219988204,10.0,-0.07148800405198608,-196.67421036354142,7,stop,True
XOM,2026-04-09,2026-04-17,156.95411872547183,144.62822257693205,18.0,-0.07853184260872437,-221.8661306737161,7,stop,True
NVDA,2026-04-13,2026-04-30,186.141617110198,200.34849279703408,15.0,0.07632294114231009,213.10313530254106,14,stop,True
META,2026-04-20,2026-04-30,681.7688043726519,618.3290921731916,4.0,-0.09305165004995497,-253.75884879784098,9,stop,True
JPM,2026-04-09,2026-05-06,307.13418746654656,314.7110467177093,9.0,0.024669540417046498,68.19173326046445,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995515919784,397.8011819018632,9.0,0.2584680360930891,735.3146727889629,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.4411843235378,271.00731012165704,12.0,0.15106161609026358,426.79350957743077,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387909898348,297.8701663128499,9.0,-0.053896232492942064,-152.71762209286425,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006915508514,298.690671781769,11.0,0.11885898414361962,349.0366288935228,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076716105457,217.26315898345445,14.0,0.07876033466007182,222.0734855135982,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440288966407,151.14008479275847,19.0,-0.03985860240059125,-119.21204384120645,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996749457486,378.19187323449916,7.0,-0.05489828079909953,-153.77665982052991,16,stop,True
AMZN,2026-05-08,2026-06-03,271.792984104572,252.36304585843502,11.0,-0.07148800514534737,-213.72932070750667,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991762824264,209.18280174775342,13.0,-0.034555400964038974,-97.33250644635996,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813435457137,415.18240717708363,6.0,-0.07148800301633407,-191.79436306492642,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999005591777,298.0311205608284,10.0,-0.006562602169799536,-19.68779998349305,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590293991474,349.81309031166853,7.0,-0.0714880040315703,-188.52968839772348,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761795130903,275.03232678071544,10.0,-0.07148800330339378,-211.75291170593596,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785889437787,337.5173632801858,9.0,0.07326023184530994,207.34896902766417,20,time_stop,False
META,2026-07-13,2026-07-23,661.776835478302,607.4365147089769,4.0,-0.08211275743740776,-217.3612830773004,9,stop,True
